idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22019,1788,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13458.872350045245,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12818,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6177.385566897907,0.99812382739212,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19275,1314,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2738.5372722724087,0.9962476547842402,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14943,804,13006.630126773849,583.0045708887325,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2328.6416973668347,0.9943714821763602,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5280,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2172.731262994156,0.9924953095684803,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15415,1121,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2037.0811181260851,0.9906191369606003,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16444,1027,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2011.9953699463372,0.9887429643527205,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16927,1070,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1833.7761441430812,0.9868667917448405,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20504,1542,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1591.480013229274,0.9849906191369606,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5921,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1533.4264731389524,0.9831144465290806,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3808,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.9758116281776,0.9812382739212008,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4828,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1186.046466141835,0.9793621013133208,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6992,450,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1009.6157733124236,0.9774859287054409,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7054,361,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,962.3107314595604,0.975609756097561,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16684,1336,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,952.9654127319641,0.9737335834896811,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8365,677,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,926.2667473740418,0.9718574108818011,16
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7148,483,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,841.9841636404082,0.9699812382739212,17
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12334,1159,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,826.2953168559523,0.9681050656660413,18
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7652,440,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,760.1542230351354,0.9662288930581614,19
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3682,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,754.4486951178874,0.9643527204502814,20
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4986,93,3813.791002243501,65.6841560575866,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,754.2619341546165,0.9624765478424016,21
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10659,632,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,719.9294502501489,0.9606003752345216,22
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8280,374,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,682.3273400072223,0.9587242026266416,23
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4307,233,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,668.9494272394891,0.9568480300187617,24
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7807,396,6898.1814848621325,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,648.4568963664537,0.9549718574108818,25
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2770,57,1608.9844464846121,46.617333771998474,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,644.4238881512134,0.9530956848030019,26
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6389,166,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,640.6204862436149,0.9512195121951219,27
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10652,531,10232.405966798537,461.5117767902181,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,637.569316863634,0.949343339587242,28
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3940,148,3197.5891082541116,115.33284332829508,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,572.305777799933,0.9474671669793621,29
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4865,261,4340.609471682729,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,533.0594937019694,0.9455909943714822,30
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3250,77,2491.253005613375,54.210451131592336,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,519.6668777271844,0.9437148217636022,31
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6551,302,5991.169478338334,263.62704488545546,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,516.1407177356384,0.9418386491557224,32
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7365,585,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,507.3689583886869,0.9399624765478424,33
188,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,4912,91,4217.475154376115,66.35500072829936,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,498.9780307446098,0.9380863039399625,34
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2708,206,2148.97825059006,173.4258943292433,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,480.0383809231015,0.9362101313320825,35
208,1342837830721150976,2020-12-26T14:21:02Z,Man United,5072,215,4436.460972675556,189.79648791383346,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,472.9233489711901,0.9343339587242027,36
176,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,1997,27,1202.7292230287283,14.851013210502757,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,471.92504038272546,0.9324577861163227,37
499,1444330018910441474,2021-10-02T15:54:45Z,Southampton,8409,516,7982.477371635765,475.2053690800391,a,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,464.39470486221256,0.9305816135084428,38
484,1439293821079199746,2021-09-18T18:22:42Z,Everton,7453,260,6908.8354503200135,232.5051552370569,a,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton,441.3416463756279,0.9287054409005628,39
253,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5131,213,4610.471050859242,184.35525916576938,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,436.60265262539957,0.926829268292683,40
533,1454838980046991362,2021-10-31T15:53:37Z,Leeds,1939,36,1206.4733841477907,26.35534119745202,a,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds,425.6362158901122,0.924953095684803,41
293,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4603,168,4062.841840698628,143.2935031467669,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,422.17326917167964,0.9230769230769231,42
114,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,895,41,296.7424886907812,21.35465204988293,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,420.066308723367,0.9212007504690432,43
402,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4477,116,3894.28024067088,96.02325529107004,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,414.33752452540557,0.9193245778611632,44
118,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1875,92,1320.1014807655288,72.25358529366696,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,399.008983707061,0.9174484052532833,45
433,1394744722963435528,2021-05-18T20:00:29Z,Man City,7977,288,7564.44115383767,259.4350784138374,a,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,382.1262306308808,0.9155722326454033,46
474,1436721518575333379,2021-09-11T16:01:17Z,Norwich,4049,217,3602.2221953336752,192.29183866574922,a,2021-09-11: Arsenal (2.40) 1-0 (0.54) Norwich,375.493338466327,0.9136960600375235,47
98,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1471,124,958.8229206722938,104.89165599357021,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,373.72027483095195,0.9118198874296435,48
497,1442594132279529478,2021-09-27T20:56:57Z,Brighton,3286,64,2693.6331024552424,52.24460212832474,a,2021-09-27: Crystal Palace (1.41) 1-1 (1.02) Brighton,368.5501514421381,0.9099437148217636,49
