idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21810,1758,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13214.337809225533,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12664,775,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6031.672709637225,0.9983552631578947,2
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9767,369,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3920.149866540679,0.9967105263157895,3
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9090,549,5568.375159315717,304.90153334152205,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3274.625578899625,0.9950657894736842,4
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7708,386,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3131.9925149493733,0.993421052631579,5
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19141,1296,17087.37747333887,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2985.547602580342,0.9917763157894737,6
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8119,521,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2567.3936032011175,0.9901315789473685,7
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14803,782,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2491.1708594170987,0.9884868421052632,8
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5226,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2092.1318788286335,0.9868421052631579,9
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15276,1107,13647.7121975446,921.7578314201867,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1962.9509222410186,0.9851973684210527,10
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16336,1015,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1890.4594596000602,0.9835526315789473,11
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16777,1048,14936.889579426623,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1594.4605565849101,0.9819078947368421,12
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5859,372,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1442.261546051216,0.9802631578947368,13
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20340,1515,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1314.7962938839755,0.9786184210526315,14
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3551,111,1844.4584665629097,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1254.563899728946,0.9769736842105263,15
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4782,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1152.8694798439442,0.975328947368421,16
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6612,271,5017.672590312603,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1138.103299009781,0.9736842105263158,17
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3332,106,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1115.0096516764418,0.9720394736842105,18
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6950,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1053.714345476603,0.9703947368421053,19
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,5340,177,3072.8859520194164,194.84587823557368,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1022.8831403365136,0.96875,20
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2721,110,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,990.6792298947337,0.9671052631578947,21
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6101,741,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,827.8066507891853,0.9654605263157895,22
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7595,434,6884.890408806685,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,821.4384587379158,0.9638157894736842,23
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16573,1303,16330.47543506281,1191.462764052608,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,812.9771373698699,0.962171052631579,24
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8309,661,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,803.9448928943096,0.9605263157894737,25
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3781,247,2442.640608338802,227.84772621724542,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,787.9553869093713,0.9588815789473685,26
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4943,92,3701.4291969203027,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,787.5610853826101,0.9572368421052632,27
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7015,356,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,785.9290013758111,0.9555921052631579,28
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4290,231,3332.287599613977,188.77743552306748,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,740.7057503692099,0.9539473684210527,29
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5603,258,5421.314569684695,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,739.5226205526371,0.9523026315789473,30
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3652,253,2880.9908202095535,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,719.6120543848959,0.9506578947368421,31
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6400,326,5489.968172234302,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,718.4215740252157,0.9490131578947368,32
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7097,477,6951.456957862863,376.28308573088503,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,697.3825323421894,0.9473684210526315,33
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10603,620,9884.703580653291,571.1187860422474,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,662.2923707509412,0.9457236842105263,34
