idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21327,1682,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12660.229555486283,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19648,1113,6129.257829468111,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12071.901880474074,0.9986910994764397,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12094,800,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6148.7505339968975,0.9973821989528796,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10325,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5939.0603184368665,0.9960732984293194,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12357,745,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5806.209201139781,0.9947643979057592,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10102,503,3432.8211138336465,126.1686677044583,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5723.054861396357,0.993455497382199,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9743,595,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5122.303295818432,0.9921465968586387,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12318,652,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4976.806988989412,0.9908376963350786,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11808,583,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4975.468674705067,0.9895287958115183,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11587,696,7206.691889425598,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4717.051914461389,0.9882198952879581,10
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11087,531,5764.883913822621,289.24332519392266,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4193.381414139576,0.9869109947643979,11
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9702,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4183.549933142812,0.9856020942408377,12
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18852,1271,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3850.135898487365,0.9842931937172775,13
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9540,351,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3700.941623456692,0.9829842931937173,14
741,1513205961388867586,2022-04-10T17:23:09Z,Liverpool,8879,417,4595.603976393569,199.02061359856805,a,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3523.3140869671074,0.981675392670157,15
750,1516879406551207937,2022-04-20T20:40:07Z,Arsenal,10607,725,8467.457201201285,390.82102558704565,a,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3187.893900122607,0.9803664921465969,16
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7761,316,3812.9979858129295,142.35279161072793,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3074.6269813135286,0.9790575916230366,17
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7024,257,3373.3166111855408,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3047.310459217565,0.9777486910994765,18
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8913,527,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3016.5886540925326,0.9764397905759162,19
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14525,766,11526.584040663633,527.9982514658956,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3007.731547517225,0.975130890052356,20
