idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18538,1356,4925.411275600419,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14977.963406414765,1,1
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17187,1096,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13230.038848026707,0.997275204359673,2
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17742,1184,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11788.557150051782,0.9945504087193461,3
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8719,286,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4171.647556067789,0.9918256130790191,4
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6665,177,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3553.164671463713,0.989100817438692,5
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6628,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3392.6038495960247,0.9863760217983651,6
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8911,510,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2661.951983388235,0.9836512261580381,7
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5396,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2345.5590341009656,0.9809264305177112,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7264,472,6178.534254140595,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1670.932318677855,0.9782016348773842,9
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11899,892,11094.26627056699,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1567.050368387131,0.9754768392370572,10
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7976,461,6842.690035710262,333.4955248399649,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1521.7001155543041,0.9727520435967303,11
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3804,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1457.641890456797,0.9700272479564033,12
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8616,642,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1383.6832469819897,0.9673024523160763,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7401,380,6096.66413958663,288.6068360243161,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1336.7289730431312,0.9645776566757494,14
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6412,798,7271.089716862218,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1292.9275978067935,0.9618528610354223,15
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11052,669,10010.919769634593,576.4564575559427,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1213.717823092435,0.9591280653950953,16
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3988,259,2950.2653238179937,168.399502560288,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1197.491080949184,0.9564032697547684,17
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8750,734,7978.3670659422405,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1192.2607175441353,0.9536784741144414,18
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5159,101,3470.476084008739,69.07259288519377,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1083.4074056287886,0.9509536784741145,19
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3534,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,971.1394861065496,0.9482288828337875,20
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2899,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,861.9510423145052,0.9455040871934605,21
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5222,121,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,853.2899397985321,0.9427792915531336,22
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2477,236,2351.7911818937823,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,825.5990918285094,0.9400544959128065,23
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14481,868,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,771.345836511125,0.9373297002724795,24
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3255,163,2671.904842189029,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,763.1453017639706,0.9346049046321526,25
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5959,189,5083.576486181265,157.6415179625661,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,672.5957923392514,0.9318801089918256,26
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5019,548,5084.1196065470285,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,652.9358606599585,0.9291553133514986,27
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5430,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,651.0801103237859,0.9264305177111717,28
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5700,185,4832.923309322265,157.11468699174569,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,642.4073473774685,0.9237057220708447,29
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5358,225,4737.704648218493,182.0249318387517,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,632.0432772319953,0.9209809264305178,30
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4852,161,4250.402938436413,121.97859160583424,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,593.0800851261001,0.91825613079019075,31
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3849,269,3745.9476335170616,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,567.0872869639292,0.9155313351498637,32
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2106,28,1231.1966913457036,14.095201719807585,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,541.552586377728,0.9128065395095368,33
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4520,247,4142.219415388947,201.555551114038,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,529.2822643875824,0.9100817438692098,34
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3443,83,2829.0888150809765,67.69135248456946,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,421.62175841440677,0.9073569482288828,35
