idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21205,1645,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17176.10237960602,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19886,1405,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14956.117910208795,0.9976415094339622,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17013,1077,4685.445905152463,169.26991130254174,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12012.980050580642,0.9952830188679245,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17544,1157,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10623.735365137309,0.9929245283018868,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12727,693,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7083.826533413717,0.9905660377358491,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8631,280,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3915.4769312929384,0.9882075471698113,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8946,557,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3586.4259546774183,0.9858490566037735,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11061,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3541.8026056483186,0.9834905660377359,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11078,565,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3516.0863950504927,0.9811320754716981,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6597,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3368.3176329463336,0.9787735849056604,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7272,178,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3332.5387177369566,0.9764150943396226,11
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8861,455,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3221.2198652059433,0.9740566037735849,12
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6555,167,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3199.954630074083,0.9716981132075472,13
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8707,357,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,2997.7575964147745,0.9693396226415094,14
422,1393629754952138758,2021-05-15T18:10:00Z,Leicester,6398,271,2587.938090669464,132.89030118504894,a,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2794.9779500686,0.96698113207547165,15
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8809,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2261.09294577789,0.964622641509434,16
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7332,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2256.9006438758697,0.9622641509433962,17
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5335,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2190.432446011389,0.9599056603773585,18
420,1393557310849572867,2021-05-15T13:22:08Z,Leeds,5178,99,1896.9798459953067,43.60606876487782,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1997.455773714988,0.9575471698113207,19
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5376,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1811.9651686606735,0.9551886792452831,20
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4764,99,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1643.9202794912744,0.9528301886792453,21
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4544,89,1855.1503157189243,47.604615260263486,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1611.167138943703,0.9504716981132075,22
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4181,102,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1522.064984790783,0.9481132075471698,23
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4278,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1479.3764559956335,0.9457547169811321,24
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3782,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1406.654440297735,0.9433962264150944,25
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11793,885,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1363.577013453923,0.9410377358490566,26
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7901,451,6804.654374840751,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1327.3055044503312,0.9386792452830188,27
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4634,126,2772.6671006571073,77.201302880511,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1245.1139812620745,0.9363207547169812,28
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8542,638,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1204.4253259667744,0.9339622641509434,29
419,1393309937779056640,2021-05-14T20:59:10Z,Man City,8807,300,4750.2257349747015,427.94998713676586,a,2021-05-14: Newcastle (2.47) 3-4 (1.62) Man City,1203.9069722392644,0.9316037735849056,30
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3944,256,2907.688782184008,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1143.1898534562522,0.9292452830188679,31
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7191,467,6813.155584539199,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1127.2745108885244,0.9268867924528302,32
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6486,139,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1064.7268191427706,0.9245283018867925,33
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5110,101,3357.972785689101,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1057.616102186691,0.9221698113207547,34
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8664,713,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,952.229070274569,0.9198113207547169,35
423,1393675303986290693,2021-05-15T21:11:00Z,West Ham,4025,67,2329.827722651417,51.79015981551883,a,2021-05-15: Brighton (0.91) 1-1 (2.07) West Ham,945.5948353037751,0.9174528301886793,36
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3494,65,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,909.6825685310375,0.9150943396226415,37
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2771,49,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,903.2983697638573,0.9127358490566038,38
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2859,49,1290.9537232507466,34.31999768890564,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,878.6176821421648,0.910377358490566,39
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3322,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,872.7794021255684,0.90801886792452835,40
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3226,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,871.3828348497943,0.9056603773584906,41
