idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21839,1760,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13242.717837576669,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12686,777,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6055.68519681278,0.998324958123953,2
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9752,370,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3919.0935969488683,0.9966499162479062,3
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9052,550,5568.375159315717,304.90153334152205,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3262.119216086803,0.9949748743718593,4
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7719,387,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3143.9657267870116,0.9932998324958124,5
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19164,1298,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3049.659425388547,0.9916247906197655,6
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14816,785,12795.06482667991,554.9096354386519,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2437.681512748816,0.9899497487437185,7
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5234,246,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2108.7088513087438,0.9882747068676717,8
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15287,1110,13647.7121975446,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1975.026195237877,0.9865996649916248,9
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16364,1017,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1917.0306515184898,0.9849246231155779,10
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16803,1048,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1641.4326464289902,0.983249581239531,11
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5876,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1463.3812633470775,0.981574539363484,12
