idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21230,1647,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17201.15937829616,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19888,1409,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14982.623811123618,0.9975903614457832,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17011,1080,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12047.21491421546,0.9951807228915662,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17537,1157,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10620.046444691823,0.9927710843373494,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12735,697,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7113.492291078486,0.9903614457831326,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8631,282,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3928.3260870494755,0.9879518072289156,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8978,559,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3615.2464574605892,0.9855421686746988,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11070,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3546.26750267011,0.983132530120482,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11079,565,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3516.546026701505,0.980722891566265,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6601,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3370.2832312563796,0.9783132530120482,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7279,179,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3342.450909571595,0.9759036144578314,11
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6554,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3212.3116179802214,0.9734939759036144,12
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8718,359,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3016.1108471080533,0.9710843373493976,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7343,376,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2268.7989902363515,0.9686746987951808,14
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8815,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2264.057710581922,0.9662650602409638,15
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5333,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2189.4094772998424,0.963855421686747,16
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,6890,407,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,1926.3853591327252,0.9614457831325302,17
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5379,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1813.4523592398348,0.9590361445783132,18
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4768,98,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1639.4616507061346,0.9566265060240964,19
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4541,89,1855.1503157189243,47.604615260263486,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1609.6573986374738,0.9542168674698795,20
