idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21237,1649,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17209.538344009845,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19906,1413,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15010.863040031465,0.9975429975429976,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17031,1083,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12071.341433410944,0.995085995085995,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17557,1160,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10644.789427623298,0.9926289926289926,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,11575,656,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,6266.896074037892,0.9901719901719902,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8638,283,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3937.335349118357,0.9877149877149877,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8992,560,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3627.062519952946,0.9852579852579852,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11079,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3549.9182585334433,0.9828009828009828,8
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6603,176,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3364.01311222639,0.9803439803439803,9
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7289,181,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3359.562647507835,0.9778869778869779,10
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6561,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3215.0725216343426,0.9754299754299754,11
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8727,358,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3013.3434954914646,0.972972972972973,12
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8819,501,6149.577988139194,347.9113460936999,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2320.2714364151107,0.9705159705159705,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7347,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2263.262242142556,0.9680589680589681,14
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5341,151,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2199.2916378266455,0.9656019656019657,15
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4775,100,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1655.4778310200804,0.9631449631449631,16
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4549,89,1841.6156727808984,47.9412086751785,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1618.0221385666794,0.9606879606879607,17
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4192,103,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1533.6387052750415,0.9582309582309583,18
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4291,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1485.5392777504387,0.9557739557739557,19
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3790,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1410.4279360102557,0.9533169533169533,20
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7899,453,6689.571085633889,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1396.0060759228036,0.9508599508599509,21
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11804,884,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1361.7589264275425,0.9484029484029484,22
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4647,127,2767.545485755093,76.49656050858646,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1264.8603763709957,0.9459459459459459,23
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8561,642,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1238.9276770359984,0.9434889434889435,24
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7200,471,6813.155584539199,320.7353535863005,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1160.802126667838,0.941031941031941,25
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3949,256,2907.688782184008,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1145.114859426003,0.9385749385749386,26
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6496,141,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1082.5558051870694,0.9361179361179361,27
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5118,101,3330.5396791393177,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1075.165592054366,0.9336609336609336,28
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8676,716,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,977.0288518384581,0.9312039312039312,29
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3491,67,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,920.9507064434283,0.9287469287469288,30
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2772,51,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,916.5202625764493,0.9262899262899262,31
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2859,49,1290.9537232507466,34.81919985273462,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,875.3168766180283,0.9238329238329238,32
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3325,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,874.1924150475718,0.9213759213759214,33
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3228,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,872.0273917819811,0.918918918918919,34
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5655,183,4348.699218951746,151.1334869285039,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,858.3019385938678,0.9164619164619164,35
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2873,47,1291.9736909613598,41.388372621694174,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,826.6399199820821,0.914004914004914,36
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5369,267,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,825.7654200506353,0.9115479115479116,37
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5158,120,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,803.6289130589827,0.9090909090909091,38
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10981,662,10679.108863395511,567.4379554550172,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,759.7209866706719,0.9066339066339066,39
376,1383412491783270406,2021-04-17T13:30:15Z,West Ham,3751,74,2550.3210184036734,53.39468054879751,a,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,732.9932635658805,0.9041769041769042,40
405,1391020703651188736,2021-05-08T13:22:34Z,Tottenham,5252,204,4485.639470366292,151.48485461257624,a,2021-05-08: Leeds (2.62) 3-1 (1.04) Tottenham,721.2644269956841,0.9017199017199017,41
391,1386302094253174784,2021-04-25T12:52:30Z,Burnley,4800,79,3088.4061799047454,105.01543631972682,a,2021-04-25: Wolves (0.36) 0-4 (2.43) Burnley,688.3136644622908,0.8992628992628993,42
402,1389292450804609027,2021-05-03T18:55:06Z,Wolves,2250,45,1233.0518293173764,18.185302245658818,a,2021-05-03: West Brom (1.34) 1-1 (1.25) Wolves,681.1028490527042,0.8968058968058968,43
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,4973,543,5160.530083268517,431.30170901108323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,625.3308086618848,0.8943488943488943,44
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5916,189,5181.730057250935,151.47445737346408,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,608.7184525893933,0.8918918918918919,45
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2462,232,2576.5526982278475,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,572.7600330852741,0.8894348894348895,46
392,1386332360254369803,2021-04-25T14:52:46Z,Man United,4200,94,3107.1985457738247,94.46122192151573,a,2021-04-25: Leeds (0.33) 0-0 (1.05) Man United,543.4314536632326,0.8869778869778869,47
399,1388598473772126208,2021-05-01T20:57:29Z,Aston Villa,2608,46,1776.6846456206013,29.007119193453555,a,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa,525.0551439224447,0.8845208845208845,48
404,1390771848468738055,2021-05-07T20:53:42Z,Newcastle,4678,88,3335.3343493882903,112.01973251803608,a,2021-05-07: Leicester (2.58) 2-4 (3.48) Newcastle,516.6976037100568,0.8820638820638821,49
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6360,789,8172.735437878705,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,516.1428285222491,0.8796068796068796,50
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5303,223,4782.492177612567,183.3894460589631,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,515.260363976038,0.8771498771498771,51
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4801,160,4226.875414389761,127.35957564411387,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,497.1961587615093,0.8746928746928747,52
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2079,28,1265.0676480644054,15.425766855678411,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,487.9170911043152,0.8722358722358723,53
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4483,245,4120.650387611579,204.2497095173332,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,443.51870174544786,0.8697788697788698,54
