idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17193,1096,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13222.84764060759,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17746,1186,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11796.422040943697,0.9972451790633609,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8717,286,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4168.820472181704,0.9944903581267218,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6665,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3559.0438357402218,0.9917355371900827,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6623,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3388.6712738242536,0.9889807162534435,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8915,510,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2662.0798293832686,0.9862258953168044,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5398,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2345.457821033199,0.9834710743801653,7
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7263,474,6178.534254140595,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1683.7424741733792,0.9807162534435262,8
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11894,892,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1620.2072862249997,0.977961432506887,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7977,461,6974.775237868657,336.79515807336094,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1430.0829125245682,0.9752066115702479,10
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8623,641,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1378.277198120978,0.9724517906336089,11
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7400,380,6100.7826813142,288.6068360243161,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1333.1694190784006,0.9696969696969697,12
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8750,735,7978.3670659422405,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1198.5616805812476,0.9669421487603306,13
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3990,259,2950.2653238179937,168.399502560288,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1197.499473452694,0.9641873278236914,14
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11051,669,10041.587434386538,581.0365691909693,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1162.614894098052,0.9614325068870524,15
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5162,101,3434.0395358339956,66.71984294827374,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1120.3732617013309,0.9586776859504132,16
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3535,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,971.4080891127444,0.9559228650137741,17
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6412,799,7271.089716862218,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,943.0194660709865,0.953168044077135,18
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2899,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,861.8656526590053,0.9504132231404959,19
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5223,122,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,861.1525674348062,0.9476584022038568,20
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2476,237,2351.7911818937823,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,831.4635435330069,0.9449035812672176,21
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14477,868,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,769.2734626968736,0.9421487603305785,22
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3258,163,2659.792372840227,101.92983147298051,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,755.8685099702122,0.9393939393939394,23
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5024,549,5050.237656276405,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,678.8545293497076,0.9366391184573003,24
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5439,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,655.2593051554843,0.9338842975206612,25
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5698,185,4826.584125361167,157.11468699174569,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,644.2717392078819,0.931129476584022,26
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5358,225,4737.704648218493,182.0249318387517,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,631.5729222013376,0.928374655647383,27
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4851,161,4250.402938436413,121.97859160583424,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,592.153002249287,0.9256198347107438,28
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2110,28,1194.206618899497,12.08327685672024,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,576.9433116653131,0.9228650137741047,29
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5954,189,5153.485990745871,166.0978197040262,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,571.550251098764,0.9201101928374655,30
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3850,269,3744.9579413859346,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,567.3287932580362,0.9173553719008265,31
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8822,579,8740.633881173888,510.62587795196697,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,552.0765245286353,0.9146005509641874,32
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4519,246,4142.219415388947,201.555551114038,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,520.8055400651606,0.9118457300275482,33
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3442,83,2829.0888150809765,67.69135248456946,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,420.95420779309234,0.9090909090909091,34
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2139,64,1662.921729733727,42.01834791697675,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,402.4474359783791,0.90633608815427,35
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,859,119,491.76727440826494,89.96147434640035,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,400.80543683486894,0.9035812672176309,36
361,1378760561907920898,2021-04-04T17:25:08Z,Fulham,1611,27,1041.900852632492,14.717594746523975,a,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham,376.4138871752878,0.9008264462809917,37
221,1344039377664663554,2020-12-29T21:55:33Z,Wolves,4107,158,3694.7194901633607,135.4717547291442,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,374.6367133290501,0.8980716253443526,38
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3459,83,2928.442205485269,72.15214891815816,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,346.41368901240605,0.8953168044077136,39
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2726,78,2367.963701912146,55.825798702084654,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,344.8665913821716,0.8925619834710744,40
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,938,45,590.5119266531641,23.105287650314274,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,337.5020854911981,0.8898071625344353,41
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,997,103,511.0764304964122,91.88056059070163,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,326.12787857993993,0.8870523415977961,42
359,1378693808049766408,2021-04-04T12:59:53Z,Burnley,1789,33,1354.5980291040107,19.47686947584076,a,2021-04-04: Southampton (2.38) 3-2 (1.55) Burnley,318.34510797291415,0.8842975206611571,43
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7417,343,7196.367982869869,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,315.9425563510648,0.8815426997245179,44
