idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21452,1699,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12799.090148168165,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12186,810,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6379.431847593642,0.9986091794158554,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10372,740,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5993.370214701245,0.9972183588317107,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12439,752,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5878.456515108468,0.9958275382475661,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10161,508,3432.8211138336465,124.19101114163539,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5786.558949865209,0.9944367176634215,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9790,601,4445.301727487222,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5177.506162125834,0.9930458970792768,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11901,587,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5038.2259058391865,0.9916550764951322,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11648,704,7024.232326643849,295.4786226142473,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4890.329387234944,0.9902642559109874,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9756,353,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4216.929278055763,0.9888734353268428,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11135,534,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4090.1739185100496,0.9874826147426982,10
