idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8766,286,2908.8776591397127,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4282.936515345005,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6703,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3695.683020395499,0.9971428571428571,2
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8807,739,7490.919469466116,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2047.2044374560332,0.9942857142857143,3
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7303,480,6237.308528511232,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1757.584553602594,0.9914285714285714,4
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11957,897,11287.02994173603,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1705.994702653883,0.9885714285714285,5
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6437,804,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1688.8432036092022,0.9857142857142858,6
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8685,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1531.82937566603,0.9828571428571429,7
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11109,675,9701.552847279432,584.5767257394064,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1437.3416125157692,0.98,8
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4010,263,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1271.7170130233062,0.9771428571428571,9
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5198,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1162.497053200333,0.9742857142857143,10
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5041,554,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1148.3121218981619,0.9714285714285714,11
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7443,380,6801.870572273803,279.6767618151487,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1134.5026914442078,0.9685714285714285,12
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14560,876,13040.639516536336,839.6907224891896,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1054.263036698301,0.9657142857142857,13
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8027,468,7313.224787417181,385.50644838633707,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1026.1705738147452,0.9628571428571429,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3559,69,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1004.9213855964102,0.96,15
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3275,163,2512.3862695906837,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,861.2333161804552,0.9571428571428572,16
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7395,514,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,830.5097854456129,0.9542857142857143,17
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3864,270,3395.538954401574,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,800.7771577854535,0.9514285714285714,18
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5473,276,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,715.1765163857605,0.9485714285714286,19
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2126,28,1098.5496688093604,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,659.1761565311309,0.9457142857142857,20
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8861,583,8812.178600662402,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,645.1013856060227,0.9428571428571428,21
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1914,203,1625.7098645953515,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,622.4739962440696,0.94,22
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4547,248,4056.599202881307,203.7784168483519,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,603.9769552885762,0.9371428571428572,23
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5395,228,4829.918531091159,189.09941072205544,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,598.1472433398626,0.9342857142857143,24
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5739,187,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,598.0465672365752,0.9314285714285714,25
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2485,239,2267.9711632023123,179.5334674538224,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,590.9756119382056,0.9285714285714286,26
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5997,189,5434.967979638689,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,540.546683734432,0.9257142857142857,27
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1538,134,951.5115654629955,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,470.123831696912,0.9228571428571428,28
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5142,278,5006.518847057933,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,467.08781337069524,0.92,29
278,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6411,356,6146.475842782741,315.5150996912811,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,460.7223483931356,0.9171428571428571,30
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4886,162,4394.909118915163,137.9313585944122,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,440.818057966237,0.9142857142857143,31
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,864,119,491.76727440826494,88.71143520481584,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,431.85218252491177,0.9114285714285715,32
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3455,83,2838.7676874574877,69.51920783050248,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,417.4879121391694,0.9085714285714286,33
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1562,143,1220.4603023280454,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,410.2341426917835,0.9057142857142857,34
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2155,65,1703.669188561114,44.775000347155625,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,389.7539619887573,0.9028571428571428,35
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,995,184,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,383.3625918264729,0.9,36
