idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21957,1775,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13382.550600421102,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12769,788,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6155.398119662246,0.998158379373849,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19241,1312,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3168.5116845151088,0.996316758747698,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14897,800,12795.06482667991,556.9781698467276,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2553.732436103604,0.994475138121547,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5268,247,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2152.317560206498,0.992633517495396,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15375,1118,13696.794066216793,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2040.382160599726,0.990791896869245,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16425,1024,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1987.0374823861102,0.988950276243094,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16902,1061,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1769.2346170052087,0.9871086556169429,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20459,1536,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1535.597731941427,0.9852670349907919,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5917,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1480.3971336730267,0.9834254143646409,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3800,248,2097.283187676599,158.32873468608202,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1405.855199449342,0.9815837937384899,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4809,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1177.8947549714717,0.9797421731123389,12
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6654,276,5054.517173332068,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1170.6104360675631,0.9779005524861878,13
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6969,448,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,987.9608776665839,0.9760589318600368,14
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7045,360,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,953.3416016766346,0.9742173112338858,15
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6132,746,4774.228610416961,710.9878701345416,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,895.3888707933627,0.9723756906077348,16
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8348,672,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,880.008669471972,0.9705340699815838,17
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16647,1325,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,870.0479792914949,0.9686924493554327,18
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12313,1157,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,805.82802700220725,0.9668508287292817,19
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6443,331,5484.645136584057,283.0680411253804,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,775.5724630363238,0.9650092081031307,20
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3676,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,753.0751658521833,0.9631675874769797,21
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7644,439,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,751.7650542325787,0.9613259668508287,22
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4969,93,3813.791002243501,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,750.0801186707704,0.9594843462246777,23
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7124,479,7030.190959853641,372.0748820761109,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,708.0933056126762,0.9576427255985267,24
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4311,232,3495.6117708734105,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,704.5658875471939,0.9558011049723757,25
