idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21845,1760,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13247.830770165896,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12685,778,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6062.261380184818,0.9983136593591906,2
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7720,388,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3151.0588287341525,0.9966273187183811,3
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19165,1298,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3050.7121454110966,0.9949409780775716,4
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14824,786,12795.06482667991,554.9096354386519,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2448.278257688409,0.9932546374367622,5
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5239,246,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2111.4573463874463,0.9915682967959528,6
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15291,1110,13647.7121975446,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1977.3436951812705,0.9898819561551433,7
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16367,1017,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1918.770875657881,0.9881956155143339,8
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16811,1048,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1645.618009137521,0.9865092748735245,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5878,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1464.6909185338307,0.984822934232715,10
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20380,1520,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1366.1152172901234,0.9831365935919055,11
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3554,113,1844.4584665629097,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1268.6603739775426,0.9814502529510961,12
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4796,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1160.005042414467,0.9797639123102867,13
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6625,272,5054.517173332068,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1132.544754282674,0.9780775716694773,14
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,5628,253,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,1131.508152660916,0.9763912310286678,15
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3336,107,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1123.3920273331373,0.9747048903878583,16
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6950,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1053.9594822027093,0.9730185497470489,17
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2727,111,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1000.0924765862835,0.9713322091062394,18
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6112,745,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,858.2016087724323,0.96964586846543,19
