idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21236,1647,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17206.7181413772,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19891,1410,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14992.652898056596,0.9975845410628019,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17017,1082,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12064.765345146463,0.9951690821256038,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17543,1160,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10643.844976773013,0.9927536231884058,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12746,699,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7132.729253891375,0.9903381642512077,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8632,281,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3922.677855531143,0.9879227053140096,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8981,560,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3623.710744048005,0.9855072463768116,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11074,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3548.5392410190693,0.9830917874396136,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11075,565,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3514.8585252148478,0.9806763285024155,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6605,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3372.549540809199,0.9782608695652174,10
