idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21610,1729,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12990.304354251679,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12550,765,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5954.77341116469,0.9984567901234568,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10258,518,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5860.486506584681,0.9969135802469136,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11247,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4113.496434119152,0.9953703703703703,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9667,362,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3835.7532288531493,0.9938271604938271,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9007,538,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3112.7687000617652,0.9922839506172839,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7900,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3083.674682205078,0.9907407407407407,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7620,378,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3048.490905836891,0.9891975308641975,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18988,1285,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2837.4684895410464,0.9876543209876543,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10794,605,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2619.7763979603997,0.9861111111111112,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8033,506,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2441.949639967898,0.9845679012345679,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14674,779,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2419.0020484212223,0.9830246913580247,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8037,276,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2312.791387456987,0.9814814814814815,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4635,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2200.708938492735,0.9799382716049383,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5208,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2179.1218375206818,0.9783950617283951,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5182,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2076.7720315169527,0.9768518518518519,16
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15150,1097,13626.329959099336,926.17546463721,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1829.1178679092905,0.9753086419753086,17
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6414,238,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1797.1750223455174,0.9737654320987654,18
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16214,1003,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1725.2850642458775,0.9722222222222222,19
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6206,198,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1562.081393137424,0.970679012345679,20
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16613,1036,14927.903132267636,931.0825812356869,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1498.054747458716,0.9691358024691358,21
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6911,441,5265.85199146633,356.44775788498754,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1350.8421335018968,0.9675925925925926,22
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5793,364,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1334.9304856432486,0.9660493827160493,23
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6968,353,5114.461248789794,288.0942661123023,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1332.2894394118434,0.9645061728395061,24
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7606,407,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1332.093718583556,0.9629629629629629,25
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3515,107,1844.4584665629097,46.54704340037398,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1212.9706300311304,0.9614197530864198,26
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7583,231,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1178.897676404068,0.9598765432098766,27
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5147,86,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1178.2145913790937,0.9583333333333334,28
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20164,1494,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1100.315418368858,0.9567901234567902,29
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4751,511,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1095.7965415872918,0.9552469135802469,30
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3292,105,1861.2700993468209,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1092.787552700494,0.9537037037037037,31
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6529,265,5017.672590312603,214.06897810836398,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1073.8721282007828,0.9521604938271605,32
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10530,615,9451.735127529833,539.2491026917735,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1012.4112495214436,0.9506172839506173,33
