idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21491,1707,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12847.539050803462,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12203,810,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6378.502615986085,0.9986013986013986,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10384,743,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6009.008004126069,0.9972027972027973,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12469,752,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5884.512004401933,0.9958041958041958,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10165,509,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5775.237042944023,0.9944055944055944,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9807,602,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5180.848777299858,0.993006993006993,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11906,591,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5059.699117069018,0.9916083916083916,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11680,704,7024.232326643849,289.2175841582064,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4938.315877327395,0.9902097902097902,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9770,353,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4219.6363938981185,0.9888111888111888,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11163,535,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4106.146119001852,0.9874125874125874,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18932,1277,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3911.2846777936497,0.986013986013986,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9601,356,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3754.658451107437,0.9846153846153847,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7828,322,3812.9979858129295,147.79984792250818,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3103.829204966116,0.9832167832167832,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9875,402,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3080.5946263754736,0.9818181818181818,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7077,258,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3064.644083893089,0.9804195804195804,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8962,532,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3062.877721622523,0.9790209790209791,16
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6299,223,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2991.7074485823823,0.9776223776223776,17
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14604,773,11526.584040663633,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2991.2955758940716,0.9762237762237762,18
