idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22009,1784,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13443.168844478938,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12813,791,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6156.016693045702,0.99812734082397,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19266,1315,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2743.183431788995,0.9962546816479401,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14935,803,13006.630126773849,585.1776462814689,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2307.5041830319537,0.9943820224719101,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5277,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2172.8788980923996,0.9925093632958801,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15413,1119,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2025.8519401473402,0.9906367041198502,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16445,1026,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2006.9127030285645,0.9887640449438202,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16926,1069,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1828.5473229348652,0.9868913857677902,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20494,1538,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1563.2931844718323,0.9850187265917603,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5924,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1537.0206039200527,0.9831460674157303,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3803,248,2110.07388926339,158.32873468608202,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1399.4693675789135,0.9812734082397003,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4819,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1182.083409814685,0.9794007490636704,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6983,449,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,999.8298122521478,0.9775280898876404,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7052,360,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,955.8264878358286,0.9756554307116105,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16667,1332,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,921.2320526017043,0.9737827715355806,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8355,675,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,900.3318847562488,0.9719101123595506,16
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12338,1158,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,823.0840680834601,0.9700374531835206,17
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7132,481,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,822.5593200209371,0.9681647940074907,18
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7646,440,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,757.868863497946,0.9662921348314607,19
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3679,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,753.5964221854556,0.9644194756554307,20
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4984,93,3813.791002243501,65.6841560575866,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,753.5624109042764,0.9625468164794008,21
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10658,630,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,707.7313109920453,0.9606741573033708,22
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8276,374,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,680.9811542144639,0.9588014981273408,23
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4310,232,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,664.8214909200622,0.9569288389513109,24
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7806,396,6898.1814848621325,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,648.3036357401202,0.9550561797752809,25
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6389,166,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,640.9721016136423,0.9531835205992509,26
