idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8752,288,2876.4978118388553,125.11292723380407,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4257.11820412596,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6682,180,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3675.0904411404854,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6646,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3481.394906525771,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8780,737,7557.84954730386,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1981.7680712616232,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7297,477,6200.83324557469,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1748.9229133758731,0.9886685552407932,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11939,896,11310.306532809844,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1675.0146543298372,0.9858356940509915,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6430,804,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1671.1953939472403,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8651,645,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1504.947066524031,0.9801699716713881,8
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8007,465,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1391.3661574637827,0.9773371104815864,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11090,673,9708.254387215227,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1372.003379560771,0.9745042492917847,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3999,260,2802.816813468739,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1340.5510617179857,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5181,102,3492.98173832521,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1176.0600437065868,0.9688385269121813,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7419,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1141.5717618980714,0.9660056657223796,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5038,550,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1113.1188399096718,0.9631728045325779,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3547,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,990.5277472861054,0.9603399433427762,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14520,873,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,965.2538276928565,0.9575070821529745,16
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2907,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,870.7070426584062,0.9546742209631728,17
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3264,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,815.0710417859154,0.9518413597733711,18
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3862,270,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,811.989645649888,0.9490084985835694,19
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7380,512,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,805.8924431294575,0.9461756373937678,20
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5458,274,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,691.0480821728238,0.943342776203966,21
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2118,28,1098.5496688093604,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,654.9383161978426,0.9405099150141643,22
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8834,582,8798.220718000843,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,629.4654899439913,0.9376770538243626,23
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1913,201,1633.082253188102,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,601.3058654045673,0.9348441926345609,24
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4534,247,4076.9112471224203,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,587.8230641146729,0.9320113314447592,25
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5718,185,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,571.0068225854972,0.9291784702549575,26
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2482,237,2297.197874177658,179.5334674538224,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,557.8735628597021,0.9263456090651558,27
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5374,227,4832.946359319759,191.64350752635937,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,556.9104633395032,0.9235127478753541,28
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5124,278,4864.164301979469,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,528.6120764026638,0.9206798866855525,29
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4860,162,4309.000726872131,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,518.7379290557365,0.9178470254957507,30
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5979,188,5461.039145411724,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,509.9868299087477,0.9150141643059491,31
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3448,83,2825.9934260849022,66.39801961489171,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,445.47747517732944,0.9121813031161473,32
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1541,134,1022.5840883656431,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,435.79833807070315,0.9093484419263456,33
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,862,119,491.76727440826494,88.71143520481584,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,430.45035721668114,0.9065155807365439,34
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2728,78,2287.776352182871,55.205712750569894,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,404.74300662367494,0.9036827195467422,35
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1562,143,1232.477055605941,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,403.8341958951154,0.9008498583569405,36
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,945,45,512.0396370816786,23.105287650314274,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,393.82490788532607,0.8980169971671388,37
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2148,64,1683.2991221234222,45.383846173240634,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,383.13920723930016,0.8951841359773371,38
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1986,99,1917.720640618476,56.62046677280935,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,377.40916897238714,0.8923512747875354,39
157,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,4080,193,3771.2679248270633,166.29202917961294,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,370.6976204312888,0.8895184135977338,40
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7453,345,7196.367982869869,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,367.2027563200226,0.886685552407932,41
293,1360671712896032772,2021-02-13T19:26:31Z,Tottenham,5073,217,4747.96071406324,192.18743969711593,a,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,363.4986121627787,0.8838526912181303,42
278,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6388,355,6303.257779726517,315.5150996912811,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,362.19439584045546,0.8810198300283286,43
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,983,182,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,360.67418931894025,0.8781869688385269,44
191,1338965944559951879,2020-12-15T21:55:32Z,West Brom,3231,100,2367.2984550935716,109.85424056758342,a,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,352.0325236594233,0.8753541076487252,45
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,1001,104,511.0764304964122,91.35087562027161,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,347.41828049496223,0.8725212464589235,46
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3465,84,2984.421777985211,72.0076724038583,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,337.4256261067231,0.8696883852691218,47
190,1338937099819618306,2020-12-15T20:00:55Z,Chelsea,3770,101,3414.352265802582,87.20880290584793,a,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,289.53102436523636,0.8668555240793201,48
86,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,903,39,426.3377777002081,32.96321718275553,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,287.22837822149387,0.8640226628895185,49
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4085,157,3777.8318989746263,140.5277166024737,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,287.0077076081635,0.8611898016997167,50
291,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4868,182,4842.872669587813,149.89682381741122,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,272.5958093412922,0.8583569405099151,51
221,1344039377664663554,2020-12-29T21:55:33Z,Wolves,4119,160,3790.2311639621716,147.15394691056935,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,268.43601433202014,0.8555240793201133,52
233,1349082521686994948,2021-01-12T19:55:12Z,Newcastle,1470,30,1188.337801962591,15.372413120569139,a,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,259.312920198916,0.8526912181303116,53
92,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2834,223,2437.688792221427,217.54115183432054,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,242.3716647848431,0.8498583569405099,54
219,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2221,61,1951.0062120513664,47.975467688521434,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,240.49415206645483,0.8470254957507082,55
259,1354540193878073346,2021-01-27T21:22:03Z,Fulham,2086,81,1844.1232234284066,69.36221408530324,a,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,215.20315533480533,0.8441926345609065,56
151,1330156027703123969,2020-11-21T14:28:04Z,Chelsea,999,24,801.8995083534986,11.358109728198045,a,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,200.94814609959298,0.8413597733711048,57
140,1323009928294993923,2020-11-01T21:12:01Z,Brighton,569,26,334.85194325816207,16.639072542563788,a,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,192.89649602978426,0.8385269121813032,58
163,1332729027136729091,2020-11-28T16:52:15Z,Burnley,1169,22,934.69852410197,14.142537543299788,a,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley,180.79530689935183,0.8356940509915014,59
99,1307770275698806784,2020-09-20T19:55:05Z,Burnley,882,74,693.6743697063681,64.26427931684621,a,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,173.0210661043925,0.8328611898016998,60
326,1367234740097605643,2021-03-03T22:05:38Z,Man United,5673,341,5720.613638896573,316.799211538921,a,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,172.2168661055983,0.830028328611898,61
124,1319744928424091648,2020-10-23T20:58:05Z,Leeds,585,21,357.05659177199226,16.653528501216844,a,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,149.17763815688195,0.8271954674220963,62
167,1333158072299229184,2020-11-29T21:17:07Z,Wolves,1465,56,1520.1876629666456,35.38549957515227,a,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,139.38132123245,0.8243626062322946,63
317,1366025907480260610,2021-02-28T14:02:10Z,Arsenal,5791,272,5612.7843690418695,267.3315029490858,a,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal,126.92212055385298,0.8215297450424929,64
282,1358096869646336000,2021-02-06T16:55:00Z,Brighton,2527,64,2393.226759001511,57.198298847041634,a,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,121.9796407197751,0.8186968838526912,65
207,1342837830721150976,2020-12-26T14:21:02Z,Man United,5323,227,4997.8539679789965,232.95050976361892,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,114.37455104458174,0.8158640226628895,66
123,1318294758012444672,2020-10-19T20:55:37Z,Wolves,958,52,864.2331929020393,44.031922013730984,a,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,111.42394594334128,0.8130311614730878,67
231,1346213417208655872,2021-01-04T21:54:24Z,Liverpool,3717,113,3684.6566328873478,101.5438007234887,a,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,108.96561910239838,0.8101983002832861,68
85,1299759298453606403,2020-08-29T17:22:19Z,Liverpool,445,61,438.8752253475472,48.33264512228662,a,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,105.6665480684193,0.8073654390934845,69
288,1358481165271896066,2021-02-07T18:22:03Z,Man City,5426,274,5248.776886817641,272.70425143215755,a,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City,99.10697537590792,0.8045325779036827,70
95,1307385956182495238,2020-09-19T18:27:56Z,Crystal Palace,380,43,267.8094390897826,38.01032002646165,a,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace,96.51113135684372,0.8016997167138811,71
106,1310307278747242496,2020-09-27T19:56:14Z,Wolves,622,36,449.95936660636954,34.743044677077236,a,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,96.20151452729732,0.7988668555240793,72
62,1283475631133675520,2020-07-15T18:56:50Z,Bournemouth,847,86,518.7891320059676,94.4991471614017,a,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,95.26329055519386,0.7960339943342776,73
100,1308151437218779137,2020-09-21T21:09:41Z,Man City,213,11,113.92539736743689,5.359483064724259,a,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,95.22485897003568,0.7932011331444759,74
225,1345374454671699969,2021-01-02T14:20:40Z,Leeds,1804,52,1726.304827867986,45.37955556866712,a,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,92.47244707091589,0.7903682719546742,75
94,1307349236196020227,2020-09-19T16:02:01Z,Fulham,284,29,349.04936529314125,13.709439596301863,a,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,91.32715008762494,0.7875354107648725,76
132,1320846489975955460,2020-10-26T21:55:18Z,Tottenham,1739,78,1664.2353576189782,71.48575393948073,a,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,90.14698724432628,0.7847025495750708,77
299,1361405626375688205,2021-02-15T20:02:49Z,Sheffield Utd,1266,27,1228.3872628273518,18.38841387847539,a,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd,88.55925505615093,0.7818696883852692,78
93,1307317927486664704,2020-09-19T13:57:37Z,West Brom,573,31,397.6190165359646,30.90230276085211,a,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,88.4818284654059,0.7790368271954674,79
341,1370511044565725185,2021-03-12T23:04:30Z,Aston Villa,1598,25,1498.8428227568788,20.266315229702602,a,2021-03-12: Newcastle (1.23) 1-1 (0.97) Aston Villa,87.92090694793711,0.7762039660056658,80
214,1343260890636947456,2020-12-27T18:22:07Z,West Brom,2101,47,1839.7934221170517,52.3923931460102,a,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,86.92550628838373,0.773371104815864,81
134,1322544941277552641,2020-10-31T14:24:20Z,Man City,407,11,295.2974390645077,7.253010642577175,a,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City,86.20147607209452,0.7705382436260623,82
155,1330509983172202503,2020-11-22T13:54:34Z,Everton,602,12,497.4805346834289,8.743820241098808,a,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,78.63442529246568,0.7677053824362606,83
133,1322296477658587138,2020-10-30T21:57:02Z,Crystal Palace,307,4,153.99363865860118,3.896741572643868,a,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace,77.33956240790603,0.7648725212464589,84
227,1345451022043521024,2021-01-02T19:24:55Z,Wolves,2046,43,1906.140849715167,42.15489187572589,a,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves,76.77485662893368,0.7620396600566572,85
84,1289630878818357249,2020-08-01T18:35:36Z,Chelsea,444,82,380.2583211985817,76.61112624492256,a,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,75.52011538003339,0.7592067988668555,86
45,1280611070466560000,2020-07-07T21:14:06Z,Leicester,157,16,116.28870083117012,9.27228911049936,a,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,74.84935692877977,0.7563739376770539,87
339,1369043842259943429,2021-03-08T21:54:22Z,Leeds,2897,58,2793.207177842192,55.30746082391721,a,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds,73.70567789857019,0.7535410764872521,88
324,1367200934007365640,2021-03-03T19:51:18Z,Leicester,1894,23,1765.5659721427921,22.010794684646466,a,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester,72.2294665805886,0.7507082152974505,89
158,1330619103674052609,2020-11-22T21:08:10Z,Leicester,1308,59,1115.7601466342371,62.477729323103425,a,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester,67.95070730517708,0.7478753541076487,90
103,1310201243600588802,2020-09-27T12:54:53Z,Leeds,291,18,223.22609079111334,14.872800002684293,a,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,59.216925564843706,0.7450424929178471,91
334,1368559949895381004,2021-03-07T13:51:33Z,Newcastle,1469,30,1407.149835183172,26.841543185678717,a,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle,56.508230098075536,0.7422096317280453,92
254,1354156437669376002,2021-01-26T19:57:08Z,Leeds,1058,37,965.2532472230251,35.861362144290474,a,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,55.59621593961676,0.7393767705382436,93
