idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21820,1759,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13224.693325957323,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12670,776,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6040.525709445865,0.9983388704318937,2
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9775,370,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3930.212697250914,0.9966777408637874,3
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9096,550,5568.375159315717,304.90153334152205,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3283.659791051265,0.9950166112956811,4
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7706,386,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3130.83747336148,0.9933554817275747,5
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19150,1296,17087.37747333887,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2989.831837696698,0.9916943521594684,6
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8092,522,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2559.9278054912897,0.9900332225913622,7
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14807,783,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2499.2080027845423,0.9883720930232558,8
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5231,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2094.5336538591105,0.9867109634551495,9
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15280,1108,13647.7121975446,921.7578314201867,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1971.025341696326,0.9850498338870431,10
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16339,1015,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1891.8645494375935,0.9833887043189369,11
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16781,1047,14936.889579426623,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1590.1853009086126,0.9817275747508306,12
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5869,372,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1447.1388094814854,0.9800664451827242,13
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20353,1516,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1327.4273864522938,0.978405315614618,14
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3549,111,1844.4584665629097,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1253.519695226065,0.9767441860465116,15
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4789,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1156.3375000742647,0.9750830564784053,16
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6613,272,5017.672590312603,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1144.7667092178817,0.973421926910299,17
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3330,106,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1113.9677007980767,0.9717607973421927,18
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6954,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1055.6565167115489,0.9700996677740864,19
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2724,110,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,992.1299964118814,0.96843853820598,20
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6106,741,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,830.2885389750893,0.9667774086378738,21
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7600,435,6902.8677310971025,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,821.099389491317,0.9651162790697675,22
