idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8700,648,4388.554050087143,199.9772387977383,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5781.222719218731,1,1
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7490,350,3813.7873641770343,136.6299625805067,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3564.7440762738934,0.9970845481049563,2
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5052,555,1919.731767176889,326.47192949469957,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3415.434046956115,0.9941690962099126,3
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11979,900,9657.009319852914,635.2682739885842,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3303.263296230367,0.9912536443148688,4
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8815,741,6501.249102902657,584.0776846687023,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2426.725695835162,0.9883381924198251,5
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4015,264,1337.7185585828147,182.2024440545768,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2000.5647206536119,0.9854227405247813,6
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14571,879,12142.561213997426,811.1345458169616,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1763.4017294624748,0.9825072886297376,7
335,1368590926441050114,2021-03-07T15:54:38Z,Fulham,5031,226,2978.6931813766473,140.58117535028063,a,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1717.3815203382387,0.9795918367346939,8
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7414,514,5152.3948206582545,444.263265127515,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1695.1277453112152,0.9766763848396501,9
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3282,162,1180.080966468351,94.3626322019598,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1598.2961275137432,0.9737609329446064,10
330,1368206846260097031,2021-03-06T14:28:26Z,Arsenal,6974,339,6300.8593647904645,191.51375365314033,a,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1530.0617977649667,0.9708454810495627,11
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7323,481,5463.847521620911,419.98764764313296,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1423.3017527618365,0.967930029154519,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8034,470,6105.864882655687,426.3447059544414,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1317.335899265271,0.9650145772594753,13
92,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2852,224,1197.5635875703776,171.43561789769524,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,1252.5808671604618,0.9620991253644315,14
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11125,677,9297.723112606225,639.7796160070377,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1214.834062164381,0.9591836734693877,15
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6457,805,5392.5672098964515,726.4621274768557,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1167.7623123696187,0.956268221574344,16
208,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6910,324,5001.726497453298,300.8254532054792,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1141.6703338339007,0.9533527696793003,17
207,1342837830721150976,2020-12-26T14:21:02Z,Man United,5344,230,3761.3051948560087,193.8128615576452,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,1084.1817684338512,0.9504373177842566,18
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3873,271,2201.240079019086,248.06562296229833,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1021.4700360077695,0.9475218658892128,19
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,2305,50,1054.220905462608,19.256747336074003,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,874.1707796591105,0.9446064139941691,20
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4550,248,3304.1027695782345,227.70896372130835,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,787.1481898972286,0.9416909620991254,21
278,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6422,359,5292.283091023753,333.91128023179937,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,767.8819501234628,0.9387755102040817,22
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4108,156,2842.2729231760604,142.3486219591656,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,743.3335231579664,0.9358600583090378,23
