idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21974,1777,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13400.679015144307,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12779,789,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6134.21155062145,0.998158379373849,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19243,1313,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3174.9570022810503,0.996316758747698,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14912,802,12795.06482667991,581.6833111349204,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2420.35203732885,0.994475138121547,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5271,249,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2165.861082758539,0.992633517495396,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15378,1119,13696.794066216793,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2047.6408595288053,0.990791896869245,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16420,1025,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1990.3970214896221,0.988950276243094,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16899,1063,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1779.832629557844,0.9871086556169429,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20470,1537,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1546.9992000475033,0.9852670349907919,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5916,376,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1529.589125607234,0.9834254143646409,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3802,248,2097.283187676599,158.32873468608202,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1406.6600459145043,0.9815837937384899,11
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6656,277,5054.517173332068,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1177.6613954428576,0.9797421731123389,12
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4804,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1175.2885229113936,0.9779005524861878,13
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6982,449,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1000.4723981059044,0.9760589318600368,14
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7044,360,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,952.7086895200505,0.9742173112338858,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8352,673,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,897.7770401148086,0.9723756906077348,16
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6126,746,4774.228610416961,710.9878701345416,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,892.3126731298021,0.9705340699815838,17
