idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21985,1783,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13420.865068652587,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12795,790,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6139.141300064299,0.9981447124304267,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19255,1313,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2724.466631618685,0.9962894248608535,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14917,802,12795.06482667991,581.6833111349204,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2418.948747976492,0.9944341372912802,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5273,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2170.388890946706,0.9925788497217068,5
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16434,1024,14262.420462813647,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1997.6053217370427,0.9907235621521335,6
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15401,1119,13696.794066216793,938.0678491930528,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1967.3269362513063,0.9888682745825603,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16918,1066,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1805.6315607950964,0.987012987012987,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20481,1537,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1550.2019525043606,0.9851576994434137,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5922,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1535.3978088315955,0.9833024118738405,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3802,248,2097.283187676599,158.32873468608202,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1405.0713651072747,0.9814471243042672,11
