idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21232,1647,4930.930041764046,242.18722854860067,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17203.34636333135,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19890,1409,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14984.318388370859,0.9975728155339806,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17022,1083,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12072.600576984809,0.9951456310679612,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17550,1160,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10646.36635611415,0.9927184466019418,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12750,699,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7134.1626569462915,0.9902912621359223,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8634,283,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3935.175950242123,0.9878640776699029,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8984,560,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3624.863575454816,0.9854368932038835,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11067,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3544.858082119763,0.9830097087378641,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11062,565,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3508.1501928726193,0.9805825242718447,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6606,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3372.872001107319,0.9781553398058253,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7276,179,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3341.032391033588,0.9757281553398058,11
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6556,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3213.3904491871263,0.9733009708737864,12
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8724,359,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3019.19932178971,0.970873786407767,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7349,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2265.4720575890915,0.9684466019417476,14
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8815,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2264.1486312052425,0.9660194174757282,15
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5342,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2193.9687455829703,0.9635922330097088,16
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5378,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1812.985412568901,0.9611650485436893,17
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4769,99,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1646.444135649179,0.9587378640776699,18
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4545,89,1841.6156727808984,47.9412086751785,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1616.280798537294,0.9563106796116505,19
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4188,102,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1525.5878266449367,0.9538834951456311,20
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4289,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1484.897607711941,0.9514563106796117,21
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3790,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1410.6686492643557,0.9490291262135923,22
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7898,453,6689.571085633889,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1396.280393957994,0.9466019417475728,23
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11802,885,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1368.1322326504342,0.9441747572815534,24
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4642,127,2767.545485755093,76.49656050858646,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1262.678535229386,0.941747572815534,25
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8554,640,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1223.360594467546,0.9393203883495146,26
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7188,471,6813.155584539199,320.7353535863005,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1155.7487558249968,0.9368932038834952,27
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3944,256,2907.688782184008,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1143.225923727035,0.9344660194174758,28
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6498,140,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1077.1738893294832,0.9320388349514563,29
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5117,101,3357.972785689101,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1061.1265823343433,0.9296116504854369,30
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8675,716,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,977.0937206830706,0.9271844660194175,31
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3490,67,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,920.5775966779787,0.9247572815533981,32
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2777,49,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,906.3080172135652,0.9223300970873787,33
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2859,49,1290.9537232507466,34.81919985273462,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,875.4062120619376,0.9199029126213593,34
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3323,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,873.2848589604099,0.9174757281553398,35
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3222,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,869.405132346863,0.9150485436893204,36
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5661,184,4348.699218951746,155.3642773690352,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,840.6830208481981,0.912621359223301,37
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2871,47,1291.9736909613598,41.388372621694174,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,825.675271811153,0.9101941747572816,38
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5367,267,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,825.0163095621451,0.9077669902912622,39
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5155,120,3709.0673649694986,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,785.2418885409068,0.9053398058252428,40
405,1391020703651188736,2021-05-08T13:22:34Z,Tottenham,5354,202,4485.639470366292,151.48485461257624,a,2021-05-08: Leeds (2.62) 3-1 (1.04) Tottenham,759.7069773665943,0.9029126213592233,41
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10980,661,10711.75175281993,567.4379554550172,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,737.0511179908698,0.9004854368932039,42
376,1383412491783270406,2021-04-17T13:30:15Z,West Ham,3749,74,2550.3210184036734,53.39468054879751,a,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,732.1230718517988,0.8980582524271845,43
391,1386302094253174784,2021-04-25T12:52:30Z,Burnley,4797,79,3088.4061799047454,105.01543631972682,a,2021-04-25: Wolves (0.36) 0-4 (2.43) Burnley,686.6497738123993,0.8956310679611651,44
402,1389292450804609027,2021-05-03T18:55:06Z,Wolves,2249,45,1233.0518293173764,18.185302245658818,a,2021-05-03: West Brom (1.34) 1-1 (1.25) Wolves,680.7717748468979,0.8932038834951457,45
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,4969,542,5073.39403451181,431.30170901108323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,661.1583630785626,0.8907766990291263,46
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5917,189,5181.730057250935,151.47445737346408,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,609.4548539894319,0.8883495145631068,47
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2454,232,2576.5526982278475,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,569.3765548858463,0.8859223300970874,48
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4800,160,4116.57625405758,127.35957564411387,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,552.051365321664,0.883495145631068,49
392,1386332360254369803,2021-04-25T14:52:46Z,Man United,4194,94,3107.1985457738247,94.46122192151573,a,2021-04-25: Leeds (0.33) 0-0 (1.05) Man United,540.4285480821179,0.8810679611650486,50
399,1388598473772126208,2021-05-01T20:57:29Z,Aston Villa,2608,46,1776.6846456206013,29.007119193453555,a,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa,525.1621947612116,0.8786407766990292,51
404,1390771848468738055,2021-05-07T20:53:42Z,Newcastle,4679,88,3335.3343493882903,112.01973251803608,a,2021-05-07: Leicester (2.58) 2-4 (3.48) Newcastle,517.0462854878974,0.8762135922330098,52
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6356,789,8172.735437878705,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,515.5348255383462,0.8737864077669902,53
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5303,223,4782.492177612567,183.3894460589631,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,515.509900418486,0.8713592233009708,54
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2082,28,1265.0676480644054,15.425766855678411,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,489.4963055836183,0.8689320388349514,55
413,1391858777725485056,2021-05-10T20:52:46Z,Burnley,2103,35,1350.18450320485,21.137924639415967,a,2021-05-10: Fulham (0.89) 0-2 (1.77) Burnley,465.7369146632451,0.866504854368932,56
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4491,245,4109.925659486261,204.2497095173332,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,453.1377823016686,0.8640776699029126,57
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3405,83,2774.0389630855,67.05975220876249,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,418.2017206019368,0.8616504854368932,58
409,1391386823075803146,2021-05-09T13:37:23Z,Brighton,2453,34,1745.1580342536222,32.12220316162512,a,2021-05-09: Wolves (1.18) 2-1 (0.35) Brighton,366.02177021022095,0.8592233009708737,59
361,1378760561907920898,2021-04-04T17:25:08Z,Fulham,1586,27,1025.4546169318974,14.350470072550342,a,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham,361.7880442268181,0.8567961165048543,60
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3799,267,3938.877517405916,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,360.72716564217404,0.8543689320388349,61
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2126,63,1692.5129158010975,42.01834791697675,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,351.9522636435722,0.8519417475728155,62
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3432,83,2879.2034880193783,72.18909792736595,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,346.06523179352973,0.8495145631067961,63
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14361,857,12902.56099432338,916.8310920870072,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,343.65951749195295,0.8470873786407767,64
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,853,118,493.7282288922122,93.59511596092652,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,336.90439602669676,0.8446601941747572,65
408,1391137838327021575,2021-05-08T21:08:01Z,Southampton,3183,61,2513.191774488925,62.12306845862633,a,2021-05-08: Liverpool (2.23) 2-0 (1.21) Southampton,327.6669014102851,0.8422330097087378,66
221,1344039377664663554,2020-12-29T21:55:33Z,Wolves,4082,157,3747.7704943158187,132.31115274617468,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,326.21316227043,0.8398058252427184,67
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2696,78,2325.396242426084,56.51538618667253,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,323.751756569442,0.837378640776699,68
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4036,157,3666.6201815117593,137.1890565538813,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,312.3544194234651,0.8349514563106796,69
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,992,103,522.2430114793347,93.10387840043958,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,298.6504958370992,0.8325242718446602,70
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,928,45,618.08801511824,23.105287650314274,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,296.0486029590278,0.8300970873786407,71
207,1342837830721150976,2020-12-26T14:21:02Z,Man United,5274,224,4780.631287069415,217.11431418963164,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,291.0566857599767,0.8276699029126213,72
191,1338965944559951879,2020-12-15T21:55:32Z,West Brom,3191,101,2414.6711978965677,116.37805124185813,a,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,289.06607266345793,0.8252427184466019,73
374,1381715439978475521,2021-04-12T21:06:46Z,Everton,3261,72,2769.2054058902,65.60550370677294,a,2021-04-12: Brighton (1.27) 0-0 (0.36) Everton,287.10433191110246,0.8228155339805825,74
359,1378693808049766408,2021-04-04T12:59:53Z,Burnley,1767,32,1354.661377736304,19.455672759106058,a,2021-04-04: Southampton (2.38) 3-2 (1.55) Burnley,287.00672289337064,0.8203883495145631,75
411,1391445137977393159,2021-05-09T17:29:07Z,Everton,2234,41,1814.7802671752897,30.81773631329418,a,2021-05-09: West Ham (1.31) 0-1 (1.54) Everton,275.225807905283,0.8179611650485437,76
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,973,173,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,240.00498633394565,0.8155339805825242,77
219,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2193,59,1939.277347617875,41.51566875094687,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,239.5328196408654,0.8131067961165048,78
396,1388483677529780228,2021-05-01T13:21:20Z,Man City,2894,66,2525.1969577606446,58.56587618392774,a,2021-05-01: Crystal Palace (0.67) 0-2 (2.48) Man City,232.3080621772872,0.8106796116504854,79
406,1391065112501440512,2021-05-08T16:19:02Z,Crystal Palace,1533,20,1135.658007879814,17.83890773485724,a,2021-05-08: Sheffield Utd (0.79) 0-2 (2.20) Crystal Palace,212.59737903282686,0.808252427184466,80
231,1346213417208655872,2021-01-04T21:54:24Z,Liverpool,3675,111,3400.4174384670755,100.34864598961688,a,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,205.93010638224928,0.8058252427184466,81
208,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6807,312,6819.2083608755365,279.14499600550994,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,205.6180933300036,0.8033980582524272,82
86,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,889,38,559.1636372954504,33.36467909370047,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,194.78884221384743,0.8009708737864077,83
233,1349082521686994948,2021-01-12T19:55:12Z,Newcastle,1452,29,1223.9400727009686,17.401087799576835,a,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,188.7749877170271,0.7985436893203883,84
395,1386785615052779521,2021-04-26T20:53:50Z,Crystal Palace,1965,23,1536.6936167661427,27.028755695006332,a,2021-04-26: Leicester (1.07) 2-1 (0.99) Crystal Palace,188.19132241902355,0.7961165048543689,85
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1512,131,1383.053613456778,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,185.6332371183708,0.7936893203883495,86
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1890,198,2223.785044565909,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,180.81529798139036,0.7912621359223301,87
124,1319744928424091648,2020-10-23T20:58:05Z,Leeds,572,21,373.7871343102392,14.391599427998946,a,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,141.6918970045241,0.7888349514563107,88
320,1366091776302415872,2021-02-28T18:23:54Z,Man United,5489,309,4994.427469531569,325.46863925675336,a,2021-02-28: Chelsea (0.90) 0-0 (0.38) Man United,141.16003405537413,0.7864077669902912,89
140,1323009928294993923,2020-11-01T21:12:01Z,Brighton,559,25,403.62190069537615,16.639072542563788,a,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,131.56804392644625,0.7839805825242718,90
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1949,95,2134.0614463043444,60.98929495175716,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,126.6390510005451,0.7815533980582524,91
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7342,336,7197.50748793348,327.77384130053366,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,125.2567814472164,0.779126213592233,92
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1535,141,1641.29054073447,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,124.16885973085397,0.7766990291262136,93
214,1343260890636947456,2020-12-27T18:22:07Z,West Brom,2069,47,1806.5941562928122,49.24797526988222,a,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,116.71665255979008,0.7742718446601942,94
62,1283475631133675520,2020-07-15T18:56:50Z,Bournemouth,841,86,518.7891320059676,94.4991471614017,a,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,106.33573248060034,0.7718446601941747,95
