idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22049,1796,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13498.759669983738,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12803,796,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6165.969174959477,0.9980916030534351,2
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14975,804,13006.630126773849,585.1776462814689,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2327.091385769896,0.9961832061068703,3
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5290,251,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2181.011973944599,0.9942748091603053,4
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16468,1030,14262.420462813647,877.8150506289288,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2036.7443966376904,0.9923664122137404,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15446,1125,13758.21097631108,938.0678491930528,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1991.0917090572507,0.9904580152671756,6
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16940,1070,14896.031387245348,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1824.3694736444131,0.9885496183206107,7
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20530,1546,19029.022013445447,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1601.4751624823803,0.9866412213740458,8
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5950,380,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1562.7071029762897,0.9847328244274809,9
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3811,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.7082173792974,0.982824427480916,10
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4834,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1188.1156466974257,0.9809160305343512,11
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16711,1338,16384.000467426857,1212.9050863074335,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,931.2036297161194,0.9790076335877863,12
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8379,678,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,927.617176222025,0.9770992366412213,13
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12357,1162,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,854.5493161740662,0.9751908396946565,14
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7152,484,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,848.5449254622494,0.9732824427480916,15
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3689,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,756.8258269668152,0.9713740458015268,16
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7660,440,6931.5678006406115,378.2048256326024,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,743.451295602554,0.9694656488549618,17
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10673,632,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,725.8270130563919,0.9675572519083969,18
