idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22024,1789,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13464.931960537033,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12823,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6178.80816180096,0.9981167608286252,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19280,1314,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2740.483804606034,0.9962335216572504,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14948,804,13006.630126773849,583.0045708887325,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2330.690066182947,0.9943502824858758,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5283,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2173.925161524377,0.992467043314501,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15420,1121,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2039.1900644135499,0.9905838041431262,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16443,1028,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2017.3409196255438,0.9887005649717514,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16925,1070,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1832.5089484537502,0.9868173258003766,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20498,1542,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1588.204807808906,0.9849340866290018,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5924,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1534.537420665691,0.9830508474576272,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3808,249,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1447.940377627521,0.9811676082862524,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4828,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1185.946711501003,0.9792843691148776,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6993,450,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1009.9520843569378,0.9774011299435028,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7056,361,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,963.1838798985743,0.975517890772128,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16688,1336,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,954.6988520179546,0.9736346516007532,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8366,677,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,926.5469891630412,0.9717514124293786,16
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7146,483,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,840.8152434636181,0.9698681732580038,17
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12339,1159,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,828.6177476783679,0.967984934086629,18
