idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21488,1708,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12846.913662288272,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12208,810,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6378.632948043418,0.9985955056179775,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10386,743,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6007.67152411212,0.9971910112359551,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12469,753,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5888.553086493394,0.9957865168539326,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10168,509,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5774.9903527570705,0.9943820224719101,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9812,603,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5187.822074344442,0.9929775280898876,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11909,592,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5065.911477074401,0.9915730337078652,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11680,705,7024.232326643849,289.2175841582064,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4942.712185486404,0.9901685393258427,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9772,353,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4219.557545653284,0.9887640449438202,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11165,536,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4112.344501823091,0.9873595505617978,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18933,1277,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3910.0649626915697,0.9859550561797753,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9606,356,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3756.295115861284,0.9845505617977528,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7828,322,3812.9979858129295,147.79984792250818,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3103.0343405480894,0.9831460674157303,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9878,403,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3087.7612210489524,0.9817415730337079,14
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8967,533,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3070.657870395623,0.9803370786516854,15
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7077,258,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3063.7598248294125,0.9789325842696629,16
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6287,221,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2972.385168763989,0.9775280898876404,17
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7577,366,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2960.5233916015304,0.976123595505618,18
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10716,600,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2556.111460912359,0.9747191011235955,19
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14604,773,12554.222081738995,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2476.4233942714645,0.973314606741573,20
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8205,642,6441.093874064525,400.0917547877432,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2403.298154271869,0.9719101123595506,21
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7968,496,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2355.9775943397276,0.9705056179775281,22
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7974,269,4615.218764154143,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2267.165252515697,0.9691011235955056,23
