idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21431,1695,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12773.562520593836,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12178,806,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6354.668633478861,0.9986225895316805,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10362,739,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5986.478683521935,0.9972451790633609,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12416,750,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5858.601745403246,0.9958677685950413,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10147,508,3432.8211138336465,124.19101114163539,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5782.898114257017,0.9944903581267218,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9791,599,4445.301727487222,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5168.818596136085,0.9931129476584022,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11882,587,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5031.6971307061385,0.9917355371900827,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11639,700,7163.482676351478,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4782.788244812913,0.990358126721763,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9744,352,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4206.66594396622,0.9889807162534435,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11125,534,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4087.2445529138176,0.987603305785124,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18908,1273,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3884.1251913800343,0.9862258953168044,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9576,353,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3728.2788229976386,0.9848484848484849,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7801,319,3812.9979858129295,142.35279161072793,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3110.4738940990055,0.9834710743801653,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9851,400,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3059.6168967172644,0.9820936639118457,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7056,257,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3053.0283175225536,0.9807162534435262,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8941,528,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3033.0338341042566,0.9793388429752066,16
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14578,771,11526.584040663633,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2971.8535820404804,0.977961432506887,17
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6288,219,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2965.307499861732,0.9765840220385675,18
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7545,362,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2925.7443515316763,0.9752066115702479,19
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6812,307,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2830.1786297025365,0.9738292011019284,20
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10689,597,7615.528894849717,443.0326747029073,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2509.863550160837,0.9724517906336089,21
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7939,492,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2323.0806085234826,0.9710743801652892,22
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7947,271,4633.577836316391,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2260.0629501819685,0.9696969696969697,23
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4581,128,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2158.918086287007,0.9683195592286501,24
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5137,129,1861.6848413278758,50.826123395297984,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2131.7441516464887,0.9669421487603306,25
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5137,241,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2045.738581351121,0.9655647382920111,26
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4876,230,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1925.1493744317017,0.9641873278236914,27
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15011,1077,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1744.2416729342913,0.9628099173553719,28
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16113,997,13989.782826157349,892.6850433771831,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1720.9160384258907,0.9614325068870524,29
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6352,230,4158.13008939421,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1718.6170680496955,0.9600550964187328,30
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16535,1022,14895.676218573688,903.8035064130421,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1566.7055696494863,0.9586776859504132,31
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6128,195,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1504.2880602084224,0.9573002754820936,32
717,1504942558375522314,2022-03-18T22:07:21Z,Leeds,5201,124,3002.3381558775372,73.94695279135885,a,2022-03-18: Wolves (1.04) 2-3 (2.96) Leeds,1415.6838983126606,0.9559228650137741,33
726,1510285238798278665,2022-04-02T15:57:15Z,Norwich,6748,184,4404.251014542906,146.7538585664036,a,2022-04-02: Brighton (2.63) 0-0 (0.48) Norwich,1407.2832910637198,0.9545454545454546,34
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6856,433,5227.881076920338,348.64132542872244,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1347.2361463080294,0.953168044077135,35
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5736,358,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1280.9186600728565,0.9517906336088154,36
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6915,352,5167.933783397658,287.7811007860945,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1279.4192836867578,0.9504132231404959,37
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7539,402,6115.715311263617,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1267.1529050932054,0.9490358126721763,38
707,1503036335443095563,2022-03-13T15:52:42Z,Newcastle,3997,146,2502.594667978224,73.50252200993809,a,2022-03-13: Chelsea (1.27) 1-0 (0.34) Newcastle,1205.4123897321465,0.9476584022038568,39
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3477,102,1838.2711405532796,46.531130181582185,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1169.9473219739266,0.9462809917355371,40
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,5988,154,4021.848688734055,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1148.8445142957187,0.9449035812672176,41
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5102,84,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1143.9076155590574,0.9435261707988981,42
682,1497577611949748225,2022-02-26T14:21:40Z,Tottenham,4675,111,3051.545866307857,63.52407698290794,a,2022-02-26: Leeds (1.70) 0-4 (2.14) Tottenham,1111.7917059505594,0.9421487603305785,43
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7492,227,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1107.2345856474942,0.940771349862259,44
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20080,1476,18946.73391374079,1392.5366978285576,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1094.1506573848624,0.9393939393939394,45
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4720,509,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1070.5431618681723,0.9380165289256198,46
677,1496596354499588107,2022-02-23T21:22:30Z,Tottenham,5792,333,5007.789302396157,226.48047687913638,a,2022-02-23: Burnley (1.75) 1-0 (0.72) Tottenham,1065.3464409516632,0.9366391184573003,47
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3256,102,1861.2700993468209,44.45320305459984,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1061.0810775691098,0.9352617079889807,48
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6222,160,4669.922826256212,121.17293791032219,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,1021.4393633714329,0.9338842975206612,49
