idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21222,1647,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17193.747694188107,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19884,1408,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14971.40439709519,0.9976019184652278,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17010,1078,4685.445905152463,169.26991130254174,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12015.503001247074,0.9952038369304557,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17537,1160,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10637.41980446699,0.9928057553956835,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12736,697,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7112.863954504652,0.9904076738609112,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8635,281,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3923.4888171127777,0.988009592326139,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8967,557,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3596.1723388534465,0.9856115107913669,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11068,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3544.905184871497,0.9832134292565947,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11079,564,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3509.6882569775826,0.9808153477218226,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6596,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3367.428151852621,0.9784172661870504,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7274,179,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3339.6249837236237,0.9760191846522782,11
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8841,458,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3230.034971107399,0.973621103117506,12
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6557,168,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3207.055188113136,0.9712230215827338,13
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8712,359,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3012.756948381426,0.9688249400479616,14
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7337,376,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2265.3301573766976,0.9664268585131894,15
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8817,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2264.69402808864,0.9640287769784173,16
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5334,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2189.67240416733,0.9616306954436451,17
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5380,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1813.8201459235697,0.9592326139088729,18
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4767,99,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1645.249379422117,0.9568345323741008,19
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4543,89,1855.1503157189243,47.604615260263486,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1610.556863398276,0.9544364508393285,20
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4184,102,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1523.4013509621414,0.9520383693045563,21
