idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21214,1646,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17185.388440840055,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19889,1407,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14969.156892063289,0.9976076555023924,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17015,1077,4685.445905152463,169.26991130254174,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12012.908107929356,0.9952153110047847,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17542,1159,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10634.672399958778,0.992822966507177,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12739,695,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7102.167793689813,0.9904306220095693,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8637,280,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3918.2866628826996,0.9880382775119617,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8969,557,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3597.5918846306877,0.9856459330143541,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11066,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3544.126433156631,0.9832535885167464,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11080,564,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3510.4412089738917,0.9808612440191388,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6597,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3368.1449800334854,0.9784688995215312,10
