idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21567,1718,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12932.998712365068,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12523,759,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5917.432275960231,0.9985007496251874,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10233,514,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5833.6554114739065,0.9970014992503748,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11216,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4104.5000303260495,0.9955022488755623,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9642,360,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3796.8204914810194,0.9940029985007496,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8996,537,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3107.235656140099,0.992503748125937,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7876,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3076.593449507337,0.9910044977511244,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7606,373,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3016.1331132010973,0.9895052473763118,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18991,1281,17139.574024681606,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2813.5877145592794,0.9880059970014993,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10761,604,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2601.535221099047,0.9865067466266867,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8009,503,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2417.4217694857525,0.9850074962518741,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14659,777,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2405.461020317719,0.9835082458770614,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8024,275,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2302.714680835036,0.9820089955022488,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4621,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2196.474360825375,0.9805097451274363,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5193,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2173.8479641711715,0.9790104947526237,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5175,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2077.224507202818,0.9775112443778111,16
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4910,235,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1966.612290095522,0.9760119940029985,17
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6396,239,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1797.3741276236558,0.974512743628186,18
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15117,1093,13728.92806625394,927.6059141252068,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1731.9368049499478,0.9730134932533733,19
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16195,1003,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1718.482900062429,0.9715142428785607,20
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6193,198,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1555.6449690432964,0.9700149925037481,21
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16623,1033,14945.795909476894,931.0825812356869,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1478.1664758192128,0.9685157421289355,22
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6904,439,5270.510242825761,356.44775788498754,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1334.7866261086265,0.967016491754123,23
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7603,407,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1333.147237685018,0.9655172413793104,24
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6964,353,5114.461248789794,288.0942661123023,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1332.0736346524075,0.9640179910044977,25
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5782,361,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1315.3085172222736,0.9625187406296851,26
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,6038,158,4029.644301863094,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1193.8668505387652,0.9610194902548725,27
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3503,105,1844.4584665629097,46.931397282102694,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1193.6698388382488,0.95952023988006,28
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7565,231,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1169.5634869087949,0.9580209895052474,29
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5139,85,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1168.2552885690693,0.9565217391304348,30
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3281,105,1861.2700993468209,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1088.9481255572728,0.9550224887556222,31
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4744,510,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1087.115632605871,0.9535232383808095,32
