idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21212,1646,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17183.535609168433,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19886,1406,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14960.521127345059,0.9976133651551312,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17012,1077,4685.445905152463,169.26991130254174,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12010.856631569273,0.9952267303102625,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17541,1160,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10640.125380449315,0.9928400954653938,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12738,695,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7101.386753237641,0.9904534606205251,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8637,280,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3918.188776554367,0.9880668257756563,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8968,556,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3590.478036917145,0.9856801909307876,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11065,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3543.5357986769354,0.9832935560859188,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11078,564,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3509.337587051762,0.9809069212410502,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6596,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3367.556156251895,0.9785202863961814,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7275,178,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3333.8004978487998,0.9761336515513126,11
416,1392587874680311820,2021-05-12T21:09:57Z,Arsenal,8868,457,4877.145140027618,264.22773057202903,a,2021-05-12: Chelsea (1.85) 0-1 (0.59) Arsenal,3237.2626419421385,0.9737470167064439,12
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6558,167,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3201.226005102534,0.9713603818615751,13
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8705,359,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3009.384527152333,0.9689737470167065,14
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8812,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2262.3251338598743,0.9665871121718377,15
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7330,376,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2261.9991693439497,0.964200477326969,16
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5333,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2189.257867879362,0.9618138424821002,17
