idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22015,1786,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13451.878634989114,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12808,792,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6156.944114681347,0.99812734082397,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19270,1314,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2737.600983181981,0.9962546816479401,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14944,804,13006.630126773849,583.0045708887325,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2330.417689899469,0.9943820224719101,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5276,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2171.5960907642493,0.9925093632958801,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15414,1121,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2037.6859612699045,0.9906367041198502,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16447,1027,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2014.3668244441692,0.9887640449438202,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16928,1071,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1841.1928656119728,0.9868913857677902,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20502,1538,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1566.6102940239098,0.9850187265917603,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5927,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1537.5256621861104,0.9831460674157303,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3804,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1440.5110095937457,0.9812734082397003,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4819,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1181.8283026963923,0.9794007490636704,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6981,449,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,998.416429227617,0.9775280898876404,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7049,361,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,960.1691248795581,0.9756554307116105,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16669,1333,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,927.7330837675883,0.9737827715355806,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8359,676,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,917.725815626336,0.9719101123595506,16
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7143,482,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,833.7995993129766,0.9700374531835206,17
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12336,1158,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,821.6351885303336,0.9681647940074907,18
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7650,440,6931.5678006406115,375.033218446486,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,759.5293309206918,0.9662921348314607,19
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4983,93,3813.791002243501,65.6841560575866,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,752.9196515021349,0.9644194756554307,20
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3677,258,2898.084642913918,199.11620444845778,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,752.2886808077232,0.9625468164794008,21
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10657,631,9930.931844821444,574.1876145800276,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,713.1014356781901,0.9606741573033708,22
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8277,374,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,681.1705207779564,0.9588014981273408,23
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4308,232,3572.50458822558,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,663.5705836398238,0.9569288389513109,24
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7806,396,6898.1814848621325,364.4784974861483,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,648.1388965190671,0.9550561797752809,25
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2770,57,1608.9844464846121,46.617333771998474,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,644.4838360181401,0.9531835205992509,26
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6391,166,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,641.8050457596846,0.951310861423221,27
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10645,531,10245.589555845285,463.45663105439814,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,615.8949058659066,0.949438202247191,28
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3938,148,3197.5891082541116,115.33284332829508,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,571.4943927778224,0.947565543071161,29
533,1454838980046991362,2021-10-31T15:53:37Z,Leeds,2178,39,1206.4733841477907,26.35534119745202,a,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds,563.6773449485238,0.9456928838951311,30
188,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,4909,90,4127.034873097158,64.50178589466513,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,548.097818898907,0.9438202247191011,31
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4854,261,4340.609471682729,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,527.8135412720395,0.9419475655430711,32
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3249,77,2491.253005613375,54.210451131592336,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,519.2984609653317,0.9400749063670412,33
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6549,302,5991.169478338334,263.62704488545546,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,515.362277088147,0.9382022471910112,34
498,1444292570721488898,2021-10-02T13:25:57Z,Everton,7361,584,7052.64983154649,527.9513357861784,a,2021-10-02: Man United (0.92) 1-1 (1.28) Everton,499.5365342116971,0.9363295880149812,35
176,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,1998,27,1189.1677886631026,14.851013210502757,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,479.2759038870474,0.9344569288389513,36
93,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2701,206,2148.97825059006,173.4258943292433,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,476.72645863927994,0.9325842696629213,37
208,1342837830721150976,2020-12-26T14:21:02Z,Man United,5065,215,4436.460972675556,189.79648791383346,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,469.56887004982707,0.9307116104868914,38
499,1444330018910441474,2021-10-02T15:54:45Z,Southampton,8404,514,7982.477371635765,475.2053690800391,a,2021-10-02: Chelsea (3.39) 3-1 (1.56) Southampton,449.8066183669831,0.9288389513108615,39
484,1439293821079199746,2021-09-18T18:22:42Z,Everton,7446,260,6908.8354503200135,232.5051552370569,a,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton,438.0003972454741,0.9269662921348315,40
