idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21509,1708,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12864.714402774007,1,1
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10395,744,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6021.614491938693,0.9985915492957746,2
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12479,754,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5902.882795824361,0.9971830985915493,3
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10180,509,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5783.343628328599,0.995774647887324,4
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9828,603,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5198.27438842881,0.9943661971830986,5
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11689,706,6958.993150650728,285.1875042743446,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,5014.052578095156,0.9929577464788732,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11772,590,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4986.951543187972,0.9915492957746479,7
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9782,354,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4232.3061350821645,0.9901408450704225,8
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11179,537,5905.441358134213,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4153.907217993165,0.9887323943661972,9
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18946,1278,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3925.176977318017,0.9873239436619718,10
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9615,357,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3768.253349576866,0.9859154929577465,11
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7843,323,3812.9979858129295,147.79984792250818,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3117.9003250895494,0.9845070422535211,12
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9889,404,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3100.400914612355,0.9830985915492958,13
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8969,533,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3073.023131677642,0.9816901408450704,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7079,258,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3065.9511667565594,0.9802816901408451,15
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7580,368,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2975.8858084600706,0.9788732394366197,16
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10725,602,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2574.1848857542504,0.9774647887323944,17
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14616,774,12554.222081738995,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2490.1373759797734,0.976056338028169,18
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8205,643,6441.093874064525,400.0917547877432,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2411.080377090797,0.9746478873239437,19
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7972,496,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2359.32459988532,0.9732394366197183,20
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7982,269,4615.218764154143,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2271.7398122758073,0.971830985915493,21
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4598,130,1490.657823351306,30.626834606878177,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2179.2333098154745,0.9704225352112676,22
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5164,131,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2154.653242106996,0.9690140845070423,23
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5157,242,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2058.4757735185526,0.96760563380281694,24
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4894,231,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1936.5646464069873,0.9661971830985916,25
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15059,1082,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1795.7922992165538,0.9647887323943662,26
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6377,234,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1758.5203854072267,0.9633802816901409,27
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16156,1001,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1688.3322072110332,0.9619718309859155,28
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16574,1026,14895.676218573688,903.8035064130421,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1608.3988339490877,0.9605633802816902,29
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6164,197,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1534.895591722104,0.9591549295774648,30
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6890,433,5227.881076920338,348.64132542872244,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1362.1042326114798,0.9577464788732394,31
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7575,405,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1308.3927957121975,0.956338028169014,32
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5761,359,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1295.540762272836,0.9549295774647887,33
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6934,352,5167.933783397658,288.0942661123023,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1285.3249412991368,0.9535211267605633,34
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3495,105,1835.3459336051774,46.531130181582185,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1197.8933612346646,0.952112676056338,35
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,6014,157,4021.848688734055,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1180.0669313259152,0.9507042253521126,36
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5122,85,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1159.9627112384294,0.9492957746478873,37
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7535,229,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1141.733074528426,0.9478873239436619,38
682,1497577611949748225,2022-02-26T14:21:40Z,Tottenham,4692,110,3051.545866307857,63.52407698290794,a,2022-02-26: Leeds (1.70) 0-4 (2.14) Tottenham,1112.7968117405526,0.9464788732394366,39
677,1496596354499588107,2022-02-23T21:22:30Z,Tottenham,5822,337,5007.789302396157,226.48047687913638,a,2022-02-23: Burnley (1.75) 1-0 (0.72) Tottenham,1102.834805825063,0.9450704225352112,40
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4732,510,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1081.8826417083728,0.9436619718309859,41
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3270,103,1861.2700993468209,44.45320305459984,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1072.921836015666,0.9422535211267605,42
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6491,261,5017.672590312603,214.06897810836398,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1032.0983344566205,0.9408450704225352,43
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20119,1480,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,993.5249556951211,0.9394366197183098,44
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2654,106,1649.1725537637026,38.99975347682722,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,924.1857668050068,0.9380281690140845,45
608,1475185256840011780,2021-12-26T19:22:27Z,Chelsea,5970,233,4638.0307911666605,195.58211773495674,a,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,901.533240314647,0.9366197183098591,46
610,1475587069313495048,2021-12-27T21:59:07Z,Man United,4261,99,2829.7352953401814,71.08451022326751,a,2021-12-27: Newcastle (1.29) 1-1 (1.51) Man United,891.36264862934,0.9352112676056338,47
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10489,613,9557.899554086263,549.6626754695811,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,864.263872459833,0.9338028169014084,48
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3746,242,2442.640608338802,214.4736217462379,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,824.960503198544,0.9323943661971831,49
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6238,161,5086.321778023607,124.2577687560797,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,807.1344683269733,0.9309859154929577,50
472,1436720667576111123,2021-09-11T15:57:54Z,Brighton,5993,184,4761.975846348308,154.04752602746623,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,804.0653556037637,0.9295774647887324,51
620,1477361249218355203,2022-01-01T19:29:04Z,West Ham,3877,86,2647.062953205127,60.019510477120875,a,2022-01-01: Crystal Palace (2.87) 2-3 (2.22) West Ham,778.5178344922821,0.928169014084507,52
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4894,92,3690.753018850927,67.51160161257296,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,755.7799656691591,0.9267605633802817,53
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16341,1265,16205.855666182566,1162.1326714207435,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,715.1304320633811,0.9253521126760563,54
293,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4517,164,3740.901865379756,113.25642699554096,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,707.4840186824542,0.923943661971831,55
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6445,292,5638.153918833835,247.10300761453783,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,686.0532877309101,0.9225352112676056,56
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5527,252,5445.782476864449,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,661.2910101042492,0.9211267605633803,57
628,1482109129116340227,2022-01-14T21:55:27Z,Crystal Palace,6282,203,5388.8290312840745,169.2137363848291,a,2022-01-14: Brighton (2.54) 1-1 (0.47) Crystal Palace,659.2727831813336,0.9197183098591549,58
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6299,320,5507.118566906861,279.12976789541847,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,653.2221776639353,0.9183098591549296,59
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3620,248,2956.958856779541,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,639.1861984110797,0.9169014084507042,60
644,1484970370935439361,2022-01-22T19:25:00Z,Man City,2981,63,1808.5060612084737,54.630631636857494,a,2022-01-22: Southampton (1.16) 1-1 (1.54) Man City,638.9328292555455,0.9154929577464789,61
596,1471232025415847940,2021-12-15T21:33:43Z,Wolves,3488,62,2497.0484241945305,39.83332935447024,a,2021-12-15: Brighton (1.62) 0-1 (0.93) Wolves,635.0167965565614,0.9140845070422535,62
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4241,226,3380.422989770847,193.5970954502117,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,634.2674452312767,0.9126760563380282,63
