idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19919,1433,4925.411275600419,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15612.261638420903,1,1
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17191,1096,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12727.427197313174,0.9972826086956522,2
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17740,1183,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11330.334932026679,0.9945652173913043,3
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8714,286,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4078.6805703777463,0.9918478260869565,4
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6662,177,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3472.4327949683893,0.9891304347826086,5
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6628,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3321.6707015168704,0.9864130434782609,6
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8903,510,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2565.253377228584,0.9836956521739131,7
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5397,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2291.533115722457,0.9809782608695652,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7261,473,6178.534254140595,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1594.7547255404838,0.9782608695652174,9
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11900,892,11094.26627056699,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1483.2847701843455,0.9755434782608695,10
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3821,73,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1452.383221500043,0.9728260869565217,11
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7970,461,6842.690035710262,333.4955248399649,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1449.6019878451266,0.970108695652174,12
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8618,641,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1307.09235068756,0.967391304347826,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7399,379,6096.66413958663,288.6068360243161,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1279.2521826183279,0.9646739130434783,14
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11053,669,9992.337316100005,576.4564575559427,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1173.3571982762207,0.9619565217391305,15
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3992,259,2950.2653238179937,168.399502560288,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1150.392218068123,0.9592391304347826,16
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8749,734,7978.3670659422405,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1133.4139589846677,0.9565217391304348,17
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5164,101,3419.43065202668,69.07259288519377,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1094.1277951605089,0.9538043478260869,18
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3530,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,957.6819998429302,0.9510869565217391,19
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2899,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,857.7230236663067,0.9483695652173914,20
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5222,121,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,847.5108804188781,0.9456521739130435,21
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6415,798,7271.089716862218,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,840.1284095080869,0.9429347826086957,22
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2475,236,2351.7911818937823,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,769.3959373517923,0.9402173913043478,23
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14481,867,13037.368870360095,861.3874001598525,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,760.8139295152412,0.9375,24
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3257,163,2671.904842189029,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,730.0249041602453,0.9347826086956522,25
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5958,189,5083.576486181265,157.6415179625661,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,655.1017817849637,0.9320652173913043,26
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5433,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,636.6956308036827,0.9293478260869565,27
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5697,185,4832.923309322265,157.11468699174569,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,625.795541168029,0.9266304347826086,28
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5019,549,5084.1196065470285,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,610.2881699670535,0.9239130434782609,29
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5360,225,4737.704648218493,182.0249318387517,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,609.7539240983941,0.9211956521739131,30
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4847,161,4249.202989487575,121.97859160583424,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,570.0333017535667,0.9184782608695652,31
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2106,28,1231.1966913457036,14.448598859825832,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,531.5616690882886,0.9157608695652174,32
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3848,269,3745.9476335170616,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,529.2861105685026,0.9130434782608695,33
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4519,247,4141.456888151021,204.2497095173332,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,485.81596788255865,0.9103260869565217,34
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2066,41,1283.4903377210971,34.81919985273462,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,434.201256168287,0.907608695652174,35
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3440,83,2829.0888150809765,67.69135248456946,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,411.825587791781,0.904891304347826,36
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2140,64,1666.0968472830461,42.01834791697675,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,389.6880102668248,0.9021739130434783,37
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,859,119,491.76727440826494,89.96147434640035,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,385.38649533801106,0.8994565217391305,38
221,1344039377664663554,2020-12-29T21:55:33Z,Wolves,4110,158,3670.0355407550664,135.4717547291442,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,376.5165898191947,0.8967391304347826,39
361,1378760561907920898,2021-04-04T17:25:08Z,Fulham,1610,27,1041.900852632492,14.717594746523975,a,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham,369.3921480793303,0.8940217391304348,40
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3458,83,2928.442205485269,71.87984750169227,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,342.0457210017131,0.8913043478260869,41
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2723,78,2387.3271100569077,55.825798702084654,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,321.9107801588058,0.8885869565217391,42
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,997,103,511.0764304964122,91.88056059070163,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,320.2236536969327,0.8858695652173914,43
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4073,157,3710.5112298054596,137.1890565538813,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,318.89795375951996,0.8831521739130435,44
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,935,45,601.9279908601244,23.105287650314274,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,318.66834990547216,0.8804347826086957,45
359,1378693808049766408,2021-04-04T12:59:53Z,Burnley,1787,33,1354.5980291040107,19.47686947584076,a,2021-04-04: Southampton (2.38) 3-2 (1.55) Burnley,310.16456578927415,0.8777173913043478,46
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1539,134,1235.6083109605668,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,303.1810877367575,0.875,47
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7418,343,7196.367982869869,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,301.8444752802655,0.8722826086956522,48
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,979,179,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,297.71981412815967,0.8695652173913043,49
191,1338965944559951879,2020-12-15T21:55:32Z,West Brom,3228,100,2435.7812895711672,114.83731793773151,a,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,293.01432750611724,0.8668478260869565,50
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1980,98,1993.8741004477224,56.64168182486866,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,280.43543691485667,0.8641304347826086,51
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1907,200,2133.3265214914786,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,275.64753886261605,0.8614130434782609,52
207,1342837830721150976,2020-12-26T14:21:02Z,Man United,5303,226,4856.908458795018,219.6614905635753,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,267.088016560956,0.8586956521739131,53
219,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2219,60,1950.3789610023264,41.95302344173841,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,259.7074110484605,0.8559782608695652,54
157,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,4065,192,3899.3914806195403,166.79486238207838,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,257.9386318197802,0.8532608695652174,55
