idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21488,1707,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12844.996355619794,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12204,810,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6378.546263201546,0.9986013986013986,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10385,743,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6009.0580427027035,0.9972027972027973,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12468,752,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5883.579110976769,0.9958041958041958,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10166,509,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5775.400663776212,0.9944055944055944,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9809,602,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5181.499120219256,0.993006993006993,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11906,591,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5059.395498948508,0.9916083916083916,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11678,704,7024.232326643849,289.2175841582064,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4936.951393657939,0.9902097902097902,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9769,353,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4218.92862833242,0.9888111888111888,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11164,535,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4106.436099592524,0.9874125874125874,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18929,1277,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3909.4534935119545,0.986013986013986,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9601,356,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3754.492189228936,0.9846153846153847,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7827,321,3812.9979858129295,147.79984792250818,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3096.8835106321285,0.9832167832167832,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9873,402,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3079.4747756259303,0.9818181818181818,14
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7076,258,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3063.9737924869823,0.9804195804195804,15
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8963,532,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3063.183448773775,0.9790209790209791,16
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6299,223,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2991.564089248769,0.9776223776223776,17
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7573,365,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2952.993230348671,0.9762237762237762,18
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10713,600,7615.528894849717,443.0326747029073,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2536.4710679112404,0.9748251748251748,19
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14602,773,12554.222081738995,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2476.2737366470596,0.9734265734265735,20
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8208,641,6441.093874064525,400.0917547877432,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2399.3967747120005,0.972027972027972,21
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7967,495,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2349.9922321095814,0.9706293706293706,22
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7979,269,4615.218764154143,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2270.00958446332,0.9692307692307692,23
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4597,130,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2176.810042478071,0.9678321678321679,24
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5156,130,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2144.1635998290276,0.9664335664335665,25
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5148,242,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2053.626512141165,0.965034965034965,26
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4889,231,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1933.6840065165643,0.9636363636363636,27
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15050,1080,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1778.3121850095647,0.9622377622377623,28
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6367,233,4144.938789397267,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1748.86247152592,0.9608391608391609,29
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16136,1000,13989.782826157349,892.6850433771831,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1748.400682155062,0.9594405594405594,30
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16557,1026,14895.676218573688,903.8035064130421,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1599.5978226781872,0.958041958041958,31
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6158,197,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1531.8923579153309,0.9566433566433566,32
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6871,433,5227.881076920338,348.64132542872244,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1352.396428679478,0.9552447552447553,33
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5756,359,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1292.6315462575203,0.9538461538461539,34
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7569,402,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1286.291041320812,0.9524475524475524,35
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6925,351,5167.933783397658,288.0942661123023,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1274.374901244759,0.951048951048951,36
707,1503036335443095563,2022-03-13T15:52:42Z,Newcastle,4010,146,2502.594667978224,73.50252200993809,a,2022-03-13: Chelsea (1.27) 1-0 (0.34) Newcastle,1209.901646579283,0.9496503496503497,37
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3491,104,1838.2711405532796,46.531130181582185,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1187.9941105403109,0.9482517482517483,38
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,6006,157,4021.848688734055,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1175.9949334217351,0.9468531468531468,39
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5121,84,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1153.1442370981088,0.9454545454545454,40
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7523,229,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1135.7679484922871,0.9440559440559441,41
682,1497577611949748225,2022-02-26T14:21:40Z,Tottenham,4687,110,3051.545866307857,63.52407698290794,a,2022-02-26: Leeds (1.70) 0-4 (2.14) Tottenham,1110.1823258314812,0.9426573426573427,42
