idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21611,1729,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12991.153858913047,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12553,765,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5956.4187006160255,0.9984567901234568,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10260,518,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5861.5998089250415,0.9969135802469136,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11244,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4112.064851944876,0.9953703703703703,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9670,362,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3837.3096794077287,0.9938271604938271,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9014,538,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3116.3343688014634,0.9922839506172839,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7899,328,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3089.4745479330304,0.9907407407407407,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7624,378,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3050.5542236918136,0.9891975308641975,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19022,1285,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2854.556644885692,0.9876543209876543,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10794,605,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2619.8240971432456,0.9861111111111112,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8035,506,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2443.015895867864,0.9845679012345679,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14679,779,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2421.570529534935,0.9830246913580247,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8033,276,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2310.81977686855,0.9814814814814815,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4636,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2201.238030732965,0.9799382716049383,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5207,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2178.645256370864,0.9783950617283951,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5181,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2076.3136115572956,0.9768518518518519,16
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15148,1097,13626.329959099336,926.17546463721,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1828.1672677170877,0.9753086419753086,17
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6417,238,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1798.7057805623092,0.9737654320987654,18
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16220,1003,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1728.3134454760243,0.9722222222222222,19
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6204,198,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1561.0820619558913,0.970679012345679,20
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16652,1036,14927.903132267636,931.0825812356869,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1517.5850879499726,0.9691358024691358,21
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5791,364,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1333.9799716344603,0.9675925925925926,22
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7608,407,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1333.1205816020015,0.9660493827160493,23
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6903,441,5294.161305513785,356.44775788498754,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1332.711927676005,0.9645061728395061,24
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3519,107,1844.4584665629097,46.54704340037398,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1214.9881120891407,0.9629629629629629,25
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5149,86,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1179.2179158810923,0.9614197530864198,26
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7582,231,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1178.3941607309052,0.9598765432098766,27
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20192,1494,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1114.338924115512,0.9583333333333334,28
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3295,105,1861.2700993468209,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1094.3050219253203,0.9567901234567902,29
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4746,511,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1093.3080547916045,0.9552469135802469,30
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6533,265,5017.672590312603,214.06897810836398,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1075.886856662868,0.9537037037037037,31
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10536,615,9451.735127529833,539.2491026917735,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1015.4331555067843,0.9521604938271605,32
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8246,652,7746.694577699506,532.961120664101,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,993.4219497076307,0.9506172839506173,33
608,1475185256840011780,2021-12-26T19:22:27Z,Chelsea,6011,239,4636.0447844919745,195.58211773495674,a,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,958.7577593498845,0.9490740740740741,34
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2680,107,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,954.7839662262835,0.9475308641975309,35
610,1475587069313495048,2021-12-27T21:59:07Z,Man United,4282,99,2849.1047494034183,71.50995270850444,a,2021-12-27: Newcastle (1.29) 1-1 (1.51) Man United,888.2087478489135,0.9459876543209876,36
472,1436720667576111123,2021-09-11T15:57:54Z,Brighton,6028,187,4761.975846348308,153.80868665454443,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,840.3953955482039,0.9444444444444444,37
620,1477361249218355203,2022-01-01T19:29:04Z,West Ham,3902,90,2647.062953205127,60.377832783833114,a,2022-01-01: Crystal Palace (2.87) 2-3 (2.22) West Ham,812.5513877330355,0.9429012345679012,38
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7540,431,6884.890408806685,355.5934904607189,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,798.7037386578802,0.941358024691358,39
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4912,92,3669.212904447635,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,789.4189285690424,0.9398148148148148,40
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3754,243,2442.640608338802,223.4898018974453,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,777.5817606668619,0.9382716049382716,41
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6066,731,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,749.0575000959371,0.9367283950617284,42
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6963,353,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,743.5485350676572,0.9351851851851852,43
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11424,834,10697.713304374136,773.2165803744335,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,742.925465924554,0.933641975308642,44
559,1464676208512225285,2021-11-27T19:23:15Z,Leeds,3466,74,2433.3447419194604,44.154387101586224,a,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,702.8066088792311,0.9320987654320988,45
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5556,253,5425.515147081944,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,687.5424707212927,0.9305555555555556,46
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3631,252,2942.5705529824445,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,674.5776285871356,0.9290123456790124,47
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6331,323,5507.118566906861,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,658.5757882367994,0.9274691358024691,48
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4257,227,3380.422989770847,192.90906217416472,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,651.2927858158481,0.9259259259259259,49
