idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8739,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4300.951691086511,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6681,179,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3667.6662303625044,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6641,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3479.933240033693,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8777,738,7490.919469466116,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2023.183355068048,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7276,477,6213.953701141595,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1733.0387589989414,0.9886685552407932,5
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6432,804,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1685.3377202564361,0.9858356940509915,6
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11931,895,11287.02994173603,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1675.87773412618,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8649,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1488.7893020481895,0.9801699716713881,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11088,671,9701.552847279432,584.5767257394064,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1393.9280340943596,0.9773371104815864,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8002,465,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1389.6499688512858,0.9745042492917847,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3995,260,2814.84177848891,170.23744275247583,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1317.8578779808622,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5178,101,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1144.1705782725267,0.9688385269121813,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7421,380,6801.870572273803,279.6767618151487,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1122.9675941853031,0.9660056657223796,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5028,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1116.9685236514642,0.9631728045325779,14
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14518,872,13040.639516536336,839.6907224891896,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1000.6380878292573,0.9603399433427762,15
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3549,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,991.6954642453301,0.9575070821529745,16
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2476,237,2267.9711632023123,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,943.9755331045479,0.9546742209631728,17
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2905,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,869.7689332350043,0.9518413597733711,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3260,163,2512.3862695906837,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,853.417804021708,0.9490084985835694,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3854,270,3395.538954401574,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,795.4046999818212,0.9461756373937678,20
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7365,511,6848.762514022017,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,794.5625566619784,0.943342776203966,21
