idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17184,1096,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13227.752409611774,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17740,1184,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11786.855397211508,0.9972527472527473,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8715,286,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4169.506563063111,0.9945054945054945,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6667,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3561.5306309700495,0.9917582417582418,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6622,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3389.4933001220625,0.989010989010989,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8912,510,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2662.307512397937,0.9862637362637363,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5395,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2344.974055332121,0.9835164835164835,7
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11897,892,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1623.277797894669,0.9807692307692307,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7249,474,6178.534254140595,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1623.1031453106614,0.978021978021978,9
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7975,461,6942.2402144259895,336.79515807336094,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1446.6049230103768,0.9752747252747253,10
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8619,641,7779.243824123362,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1388.6698441587457,0.9725274725274725,11
