idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
393,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,21231,1647,4930.930041764046,242.23906850916663,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17202.085838809668,1,1
366,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19896,1410,4665.154450433201,265.03127379483254,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14993.41493702714,0.9975728155339806,2
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17023,1083,4659.093052138673,168.8134188787697,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12072.823046146583,0.9951456310679612,3
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17553,1160,6643.857650619085,354.1058874259367,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10647.621700949434,0.9927184466019418,4
407,1391096692372561921,2021-05-08T18:24:31Z,Chelsea,12746,699,4495.251362750047,232.40741572382285,a,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7132.021007710022,0.9902912621359223,5
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8635,283,2876.4978118388553,118.8791035646847,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3936.8194449415323,0.9878640776699029,6
377,1383487781289086986,2021-04-17T18:29:25Z,Man City,8987,560,5418.946712901555,274.1066635088791,a,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3626.2767833065186,0.9854368932038835,7
382,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,11069,569,5900.013813548121,419.81564642124397,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3545.8127923949364,0.9830097087378641,8
412,1391481323139866627,2021-05-09T19:52:54Z,West Brom,11032,563,6256.834928495349,393.4383161749542,a,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3480.2104352272563,0.9805825242718447,9
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6608,177,1744.5736236813361,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3373.8276161818494,0.9781553398058253,10
390,1386060408927227908,2021-04-24T20:52:07Z,Brighton,7274,179,2323.5422116540403,44.8000320978545,a,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3339.9916503025916,0.9757281553398058,11
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6558,169,1802.5691305972432,39.16500222753784,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3214.351033583674,0.9733009708737864,12
371,1381297705532657665,2021-04-11T17:26:50Z,Man United,8724,359,4563.6534239495,213.2821993112483,a,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3019.155084448882,0.970873786407767,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7346,375,5293.146381064586,182.95807003760115,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2263.9137570639055,0.9684466019417476,14
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8813,501,6216.674808812831,351.25373339120927,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2263.1031708935825,0.9660194174757282,15
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5340,150,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2192.9391114414066,0.9635922330097088,16
410,1391408369391575049,2021-05-09T15:03:01Z,Man United,5373,105,2453.6521909520106,50.56116702784559,a,2021-05-09: Aston Villa (0.62) 1-3 (1.79) Man United,1810.4688859043679,0.9611650485436893,17
403,1389325653179240451,2021-05-03T21:07:02Z,West Ham,4769,99,2302.9298150710792,34.847298805744394,a,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1646.424660026473,0.9587378640776699,18
373,1381682969551777800,2021-04-12T18:57:45Z,Southampton,4546,89,1841.6156727808984,47.9412086751785,a,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1616.7683338161874,0.9563106796116505,19
370,1381261342632460289,2021-04-11T15:02:21Z,Leicester,4188,102,1928.4882104497046,40.57491008719623,a,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1525.5691790766573,0.9538834951456311,20
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4288,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1484.3803399336157,0.9514563106796117,21
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3789,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1410.15704938838,0.9490291262135923,22
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7899,453,6689.571085633889,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1396.7430798798496,0.9466019417475728,23
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11801,885,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1367.5871529589895,0.9441747572815534,24
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4641,127,2767.545485755093,76.49656050858646,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1262.1632032805421,0.941747572815534,25
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8551,640,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1221.8216283713828,0.9393203883495146,26
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7187,471,6813.155584539199,320.7353535863005,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1155.203138142418,0.9368932038834952,27
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3943,256,2907.688782184008,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1142.6964767814084,0.9344660194174758,28
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6497,140,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1076.6711943135317,0.9320388349514563,29
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5117,101,3357.972785689101,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1061.118026581049,0.9296116504854369,30
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8671,716,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,975.0664998781153,0.9271844660194175,31
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3489,67,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,920.0714818880441,0.9247572815533981,32
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2775,49,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,905.3001412558633,0.9223300970873787,33
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2860,49,1290.9537232507466,34.81919985273462,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,875.9019070224272,0.9199029126213593,34
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3324,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,873.7804041250182,0.9174757281553398,35
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3221,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,868.886929179281,0.9150485436893204,36
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5657,184,4348.699218951746,155.3642773690352,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,838.674327550496,0.912621359223301,37
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2870,47,1291.9736909613598,41.388372621694174,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,825.1735682205707,0.9101941747572816,38
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5365,267,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,824.0042192963723,0.9077669902912622,39
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5155,120,3709.0673649694986,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,785.2389547504029,0.9053398058252428,40
405,1391020703651188736,2021-05-08T13:22:34Z,Tottenham,5352,202,4485.639470366292,151.48485461257624,a,2021-05-08: Leeds (2.62) 3-1 (1.04) Tottenham,758.691641864048,0.9029126213592233,41
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10979,661,10679.108863395511,567.4379554550172,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,752.8441589251357,0.9004854368932039,42
376,1383412491783270406,2021-04-17T13:30:15Z,West Ham,3748,74,2550.3210184036734,53.39468054879751,a,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,731.6168164421293,0.8980582524271845,43
