idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21311,1681,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12644.743997162666,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19635,1112,6129.257829468111,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12058.236033356829,0.9987029831387808,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12087,798,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6132.072450108594,0.9974059662775616,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10315,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5933.564022916424,0.9961089494163424,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12345,743,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5787.054542106507,0.9948119325551232,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10096,503,3432.8211138336465,126.1686677044583,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5719.682353817505,0.993514915693904,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9735,593,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5105.2422728963575,0.9922178988326849,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12313,651,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4967.608528427314,0.9909208819714657,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11797,582,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4963.297730723869,0.9896238651102465,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11572,696,7211.690867966338,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4706.658327543085,0.9883268482490273,10
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9692,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4178.318185855875,0.9870298313878081,11
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11080,529,5773.732727796542,289.24332519392266,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4172.543425934651,0.9857328145265889,12
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18847,1271,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3847.269266331293,0.9844357976653697,13
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9535,351,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3698.259531014276,0.9831387808041504,14
741,1513205961388867586,2022-04-10T17:23:09Z,Liverpool,8870,417,4595.603976393569,199.02061359856805,a,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3518.598608670827,0.9818417639429312,15
750,1516879406551207937,2022-04-20T20:40:07Z,Arsenal,10599,725,8467.457201201285,390.82102558704565,a,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3183.5635555095314,0.980544747081712,16
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7746,316,3812.9979858129295,142.35279161072793,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3066.9553265289396,0.9792477302204928,17
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7018,256,3373.3166111855408,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3037.7825804570753,0.9779507133592736,18
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8907,527,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3013.3750509159718,0.9766536964980544,19
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14518,767,11526.584040663633,527.9982514658956,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3010.3335758215535,0.9753566796368353,20
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9783,393,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,2983.53307611118,0.9740596627756161,21
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6241,218,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2938.166916329031,0.9727626459143969,22
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7502,361,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2901.3461428932637,0.9714656290531777,23
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6770,305,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2799.8788900362833,0.9701686121919585,24
748,1516520745949667335,2022-04-19T20:54:56Z,Man United,10583,791,9310.945755479752,491.7383739769379,a,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,2532.5375934223375,0.9688715953307393,25
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10632,592,7615.528894849717,443.0326747029073,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2452.2860679766454,0.9675745784695201,26
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7905,491,5990.489482126916,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2314.152787723002,0.9662775616083009,27
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7909,268,4633.577836316391,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2223.6686746900505,0.9649805447470817,28
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4556,128,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2148.063578434857,0.9636835278858625,29
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5124,129,1861.6848413278758,50.826123395297984,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2126.5688270873356,0.9623865110246433,30
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5111,241,2829.553078235706,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2032.9123978686907,0.9610894941634242,31
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4850,228,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1902.0762435747165,0.959792477302205,32
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6330,229,4158.13008939421,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1702.9465354848437,0.9584954604409858,33
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,14948,1067,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1652.0003036748426,0.9571984435797666,34
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16058,997,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1618.04187446675,0.9559014267185474,35
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16481,1028,14895.676218573688,903.8035064130421,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1579.7322334745259,0.9546044098573282,36
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6096,195,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1488.2764150003445,0.953307392996109,37
726,1510285238798278665,2022-04-02T15:57:15Z,Norwich,6874,182,4379.851196251443,146.7538585664036,a,2022-04-02: Brighton (2.63) 0-0 (0.48) Norwich,1470.4397467238337,0.9520103761348897,38
717,1504942558375522314,2022-03-18T22:07:21Z,Leeds,5166,123,3010.1791139483,76.06780004624525,a,2022-03-18: Wolves (1.04) 2-3 (2.96) Leeds,1375.333837497801,0.9507133592736705,39
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6833,431,5262.999778722949,348.64132542872244,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1306.9316753070682,0.9494163424124513,40
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6884,353,5167.933783397658,287.7811007860945,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1271.344787852471,0.9481193255512321,41
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5704,357,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1261.3794029325786,0.9468223086900129,42
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7503,400,6115.715311263617,315.6139717659885,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1228.4218558357256,0.9455252918287937,43
707,1503036335443095563,2022-03-13T15:52:42Z,Newcastle,3972,146,2502.594667978224,73.50252200993809,a,2022-03-13: Chelsea (1.27) 1-0 (0.34) Newcastle,1194.140877211441,0.9442282749675746,44
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20001,1466,18604.739645721704,1392.5366978285576,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1163.6891051774442,0.9429312581063554,45
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3458,99,1838.2711405532796,46.531130181582185,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1142.375357846861,0.9416342412451362,46
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5077,84,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1131.5685297668867,0.940337224383917,47
655,1491527386747359237,2022-02-09T21:40:14Z,Southampton,5956,151,4078.8017388179164,127.77221922586065,a,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1085.8005277278094,0.9390402075226978,48
682,1497577611949748225,2022-02-26T14:21:40Z,Tottenham,4641,108,3051.545866307857,63.97903219440592,a,2022-02-26: Leeds (1.70) 0-4 (2.14) Tottenham,1073.7011120768827,0.9377431906614786,49
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4712,510,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1073.5212058667491,0.9364461738002594,50
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7450,225,5073.292409824938,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1073.28619952951,0.9351491569390402,51
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3236,100,1861.2700993468209,44.45320305459984,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1039.3816236516031,0.933852140077821,52
677,1496596354499588107,2022-02-23T21:22:30Z,Tottenham,5754,329,5007.789302396157,226.48047687913638,a,2022-02-23: Burnley (1.75) 1-0 (0.72) Tottenham,1022.8022433923796,0.9325551232166018,53
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6190,158,4669.922826256212,116.99731039015232,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,1019.8849000269847,0.9312581063553826,54
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6424,258,5017.672590312603,214.06897810836398,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,981.5677359035432,0.9299610894941635,55
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2628,104,1649.1725537637026,38.99975347682722,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,901.3397351415631,0.9286640726329443,56
610,1475587069313495048,2021-12-27T21:59:07Z,Man United,4223,99,2829.7352953401814,70.60424813396557,a,2021-12-27: Newcastle (1.29) 1-1 (1.51) Man United,876.5847286706974,0.9273670557717251,57
502,1444367032439517189,2021-10-02T18:21:50Z,Arsenal,9304,436,8224.82374448414,383.0349874743454,a,2021-10-02: Brighton (1.31) 0-0 (0.38) Arsenal,875.2432606763109,0.9260700389105059,58
628,1482109129116340227,2022-01-14T21:55:27Z,Crystal Palace,6229,201,4961.782031782019,163.62279547782313,a,2022-01-14: Brighton (2.54) 1-1 (0.47) Crystal Palace,870.479513421751,0.9247730220492867,59
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10433,612,9523.70265260737,549.6626754695811,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,849.6989522344188,0.9234760051880675,60
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8170,635,7960.337216682636,518.6401926301306,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,842.2383089169917,0.9221789883268483,61
608,1475185256840011780,2021-12-26T19:22:27Z,Chelsea,5899,226,4638.0307911666605,194.25237369640826,a,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,831.6788120384203,0.920881971465629,62
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6405,291,5462.00289661933,242.67823736021276,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,777.7280206978621,0.9195849546044098,63
146,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3058,152,2063.181800596289,108.02928710623871,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,776.0646645187733,0.9182879377431906,64
472,1436720667576111123,2021-09-11T15:57:54Z,Brighton,5954,180,4743.456534369344,154.04752602746623,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,769.7403260511414,0.9169909208819714,65
559,1464676208512225285,2021-11-27T19:23:15Z,Leeds,3424,72,2315.962970679001,40.42921827147887,a,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,754.0920052934177,0.9156939040207522,66
620,1477361249218355203,2022-01-01T19:29:04Z,West Ham,3844,84,2647.062953205127,60.25041862231455,a,2022-01-01: Crystal Palace (2.87) 2-3 (2.22) West Ham,748.9767270955228,0.914396887159533,67
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4851,92,3679.8478525947708,67.51160161257296,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,740.7663818651728,0.9130998702983139,68
763,1518694098701541380,2022-04-25T20:51:03Z,Leeds,2139,51,1009.2320858404387,24.601964978942345,a,2022-04-25: Crystal Palace (1.83) 0-0 (0.56) Leeds,732.1762040038302,0.9118028534370947,69
596,1471232025415847940,2021-12-15T21:33:43Z,Wolves,3454,61,2335.848295612948,37.80826471701504,a,2021-12-15: Brighton (1.62) 0-1 (0.93) Wolves,706.0488182670767,0.9105058365758755,70
399,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6051,125,4965.318751090454,102.23123517667327,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,687.1331001614358,0.9092088197146563,71
293,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4491,163,3795.7851738758727,111.1745941461358,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,676.0405175006213,0.9079118028534371,72
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3596,247,2956.958856779541,197.73099636288035,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,631.7529902576035,0.9066147859922179,73
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4213,226,3369.9040409468043,193.5970954502117,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,626.894881471211,0.9053177691309987,74
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6242,316,5498.374098731345,276.1297947493131,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,624.4823715359146,0.9040207522697795,75
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7477,427,7197.9605942858625,350.9114137544056,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,621.715841628227,0.9027237354085603,76
644,1484970370935439361,2022-01-22T19:25:00Z,Man City,2952,63,1811.1543266727542,55.14236417741553,a,2022-01-22: Southampton (1.16) 1-1 (1.54) Man City,620.2190260853911,0.9014267185473411,77
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5475,248,5445.782476864449,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,614.1043489122417,0.9001297016861219,78
744,1515358325050851330,2022-04-16T15:55:53Z,Arsenal,4624,215,4295.8103290960635,147.12547958714424,a,2022-04-16: Southampton (0.65) 1-0 (1.72) Arsenal,594.2359811736533,0.89883268482490275,79
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3063,104,2279.0978736606435,75.70835574139326,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,571.2436784504264,0.8975356679636836,80
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3844,145,3098.114687896594,114.17012348444543,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,568.3208086514667,0.8962386511024644,81
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2678,53,1622.308983896293,48.23552940310639,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,558.0393838809479,0.8949416342412452,82
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16208,1250,16205.855666182566,1162.1326714207435,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,557.9137203619115,0.893644617380026,83
659,1492506244137078784,2022-02-12T14:29:52Z,Southampton,7175,353,6069.289724437759,355.0115889451211,a,2022-02-12: Man United (2.53) 1-1 (0.71) Southampton,540.1070967148652,0.8923476005188068,84
