idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8730,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4298.857207528423,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6675,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3658.6544816157093,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6641,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3481.7970225425834,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8772,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1949.0519470294928,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7282,477,6153.04556336809,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1768.6038500452619,0.9886685552407932,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11921,893,11079.050265486147,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1761.001205375532,0.9858356940509915,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6427,803,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1665.7530813681267,0.9830028328611898,7
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7996,464,6868.027598442946,348.5116397882204,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1501.9896460372472,0.9801699716713881,8
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8642,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1487.1596879139763,0.9773371104815864,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11070,670,9657.340906980646,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1447.1778509613125,0.9745042492917847,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3993,260,2828.6286758874016,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1326.6774879996046,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5178,101,3492.98173832521,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1167.3469165704323,0.9688385269121813,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7414,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1141.3519781065293,0.9660056657223796,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5034,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1121.3143874283069,0.9631728045325779,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3544,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,989.496511965222,0.9603399433427762,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14511,872,13037.368870360095,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,954.8845599324538,0.9575070821529745,16
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2481,237,2297.197874177658,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,933.3373469176747,0.9546742209631728,17
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2902,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,868.3800252620349,0.9518413597733711,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3265,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,816.8826112679435,0.9490084985835694,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3856,269,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,802.4158750791569,0.9461756373937678,20
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7365,510,6848.762514022017,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,787.3826177157096,0.943342776203966,21
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5456,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,682.5980817897668,0.9405099150141643,22
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2113,28,1105.8743967808657,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,649.1734487044259,0.9376770538243626,23
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8823,581,8766.490719146577,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,633.3825145724079,0.9348441926345609,24
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1911,200,1660.8624940356508,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,579.5565440401203,0.9320113314447592,25
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5712,185,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,568.5306580665417,0.9291784702549575,26
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5369,226,4810.116348968907,190.67170423115445,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,566.380380063628,0.9263456090651558,27
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4527,247,4206.133354423708,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,520.6954752365356,0.9235127478753541,28
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5118,277,4864.164301979469,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,518.5813740927091,0.9206798866855525,29
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5968,189,5461.039145411724,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,513.2959780441993,0.9178470254957507,30
