idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21309,1680,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12641.090664265506,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19641,1111,6129.257829468111,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12057.55520000753,0.9987012987012988,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12087,800,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6146.365169859494,0.9974025974025974,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10321,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5938.159036983769,0.9961038961038962,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12352,744,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5798.4315019463265,0.9948051948051948,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10098,503,3432.8211138336465,126.1686677044583,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5721.87953332848,0.9935064935064936,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9734,595,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5118.658777508938,0.9922077922077922,7
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11803,582,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4967.366834397446,0.990909090909091,8
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12319,650,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4965.4255897805815,0.9896103896103896,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11577,696,7211.690867966338,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4710.424894067404,0.9883116883116884,10
