idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21977,1781,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13410.440701918946,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12782,790,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6135.083001657782,0.9981549815498155,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19256,1313,17087.37747333887,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2748.722903054276,0.996309963099631,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14915,802,12795.06482667991,581.6833111349204,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2418.978897087762,0.9944649446494465,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5271,249,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2163.920800039508,0.992619926199262,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15393,1119,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2016.117855553802,0.9907749077490775,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16431,1024,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1987.78636772391,0.988929889298893,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16912,1064,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1790.8873065177622,0.9870848708487084,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20479,1537,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1549.8082379475616,0.985239852398524,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5919,376,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1528.619508092505,0.9833948339483395,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3803,248,2097.283187676599,158.32873468608202,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1405.9906468908994,0.981549815498155,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4814,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1179.6519591543806,0.9797047970479705,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6984,449,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1000.4408916040791,0.977859778597786,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7048,360,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,953.9122532870933,0.9760147601476015,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16653,1330,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,902.0727209188393,0.974169741697417,15
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6137,746,4774.228610416961,710.9878701345416,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,897.3560814854702,0.9723247232472325,16
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8352,673,7836.429750274556,571.0527704371885,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,886.640972126645,0.9704797047970479,17
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6412,332,5400.648877840153,279.08635896729453,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,832.0704293479205,0.9686346863468634,18
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12328,1158,11751.199038765537,1072.1105689838437,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,818.2046856388449,0.966789667896679,19
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7129,480,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,815.004145131432,0.9649446494464945,20
