idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21841,1760,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13244.422148439744,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12686,778,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6062.179151876187,0.9983221476510067,2
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9750,370,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3918.20905491349,0.9966442953020134,3
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9000,549,5568.375159315717,304.90153334152205,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3230.0550674883134,0.9949664429530202,4
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7720,387,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3144.5952456178766,0.9932885906040269,5
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19158,1298,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3046.8436653960634,0.9916107382550335,6
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14816,785,12795.06482667991,554.9096354386519,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2437.8122459104984,0.9899328859060402,7
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5234,246,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2108.7916830016443,0.988255033557047,8
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15287,1110,13647.7121975446,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1975.1320285523414,0.9865771812080537,9
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16365,1017,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1917.61072623162,0.9848993288590604,10
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16810,1049,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1651.1978430894096,0.9832214765100671,11
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5875,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1462.984481742662,0.9815436241610739,12
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20379,1519,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1359.2898958447481,0.9798657718120806,13
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3556,113,1844.4584665629097,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1269.5845700201692,0.9781879194630873,14
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4794,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1158.9518462093379,0.9765100671140939,15
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6621,272,5017.672590312603,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1148.9034371219032,0.9748322147651006,16
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3335,107,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1122.8211084928537,0.9731543624161074,17
