idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21300,1681,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12635.446716285469,1,1
737,1512859359218442243,2022-04-09T18:25:53Z,Tottenham,19629,1110,6145.526160394171,274.83502508769584,a,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12031.694724906281,0.9987113402061856,2
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12078,797,6253.0524004168565,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6119.578510740106,0.9974226804123711,3
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10306,733,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5927.421364648226,0.9961340206185567,4
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12350,743,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5787.972162601389,0.9948453608247423,5
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10091,502,3432.8211138336465,126.1686677044583,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5709.6153863412255,0.9935567010309279,6
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9735,593,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5103.969813843722,0.9922680412371134,7
736,1512822575759609866,2022-04-09T15:59:43Z,Brighton,12313,650,6995.815872679269,286.64660872306007,a,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4960.082387051929,0.990979381443299,8
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11787,581,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4950.862664801041,0.9896907216494846,9
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11560,693,7211.690867966338,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4680.351845684858,0.9884020618556701,10
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9687,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4175.0511396478405,0.9871134020618557,11
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11075,529,5773.732727796542,289.24332519392266,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4169.258975184244,0.9858247422680413,12
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18826,1271,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3835.555772923126,0.9845360824742269,13
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9527,351,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3693.65683434709,0.9832474226804123,14
741,1513205961388867586,2022-04-10T17:23:09Z,Liverpool,8866,415,4595.603976393569,199.02061359856805,a,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3503.2173554732017,0.9819587628865979,15
750,1516879406551207937,2022-04-20T20:40:07Z,Arsenal,10591,724,8467.457201201285,390.82102558704565,a,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3172.1361406616606,0.9806701030927835,16
