idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17151,1093,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13166.52403014011,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17728,1187,6611.875827858295,353.1246371141207,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11783.324536124113,0.9972451790633609,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8724,287,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4177.468331629092,0.9944903581267218,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6669,178,1746.1666440415306,31.029310595162556,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3558.6203546102097,0.9917355371900827,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6629,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3389.8540955356293,0.9889807162534435,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8904,506,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2624.343223068131,0.9862258953168044,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5377,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2333.560966139149,0.9834710743801653,7
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8765,736,7649.007960958896,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1813.862958535272,0.9807162534435262,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7271,475,5980.863537587818,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1736.9202779416362,0.977961432506887,9
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11915,893,10979.5487552958,732.748951805216,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1664.0732749031345,0.9752066115702479,10
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6422,802,6155.734131965323,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1525.5458763109261,0.9724517906336089,11
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7406,380,6195.045623823166,271.2504337152446,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1417.3426317551061,0.9696969696969697,12
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8631,641,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1380.481347966515,0.9669421487603306,13
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7983,463,7002.805661463469,345.7991600514544,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1365.0552511587766,0.9641873278236914,14
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11058,669,9567.969003003804,593.9318182846484,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1305.4339418600089,0.9614325068870524,15
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3991,260,2867.614868461547,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1245.9983927776557,0.9586776859504132,16
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5162,101,3485.5357298080758,61.816080860113196,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1130.75808240692,0.9559228650137741,17
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5025,551,4365.4402881550095,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1035.3996878561334,0.953168044077135,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3259,163,2214.824019304485,101.92983147298051,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,978.0048382013239,0.9504132231404959,19
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3541,67,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,966.6491100050949,0.9476584022038568,20
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2900,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,862.2573385082949,0.9449035812672176,21
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2480,237,2308.855577305348,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,858.9853397888708,0.9421487603305785,22
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5084,113,3675.171555621337,110.33609408025104,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,724.3015029878617,0.9393939393939394,23
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3852,269,3490.8331813864947,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,694.4355849366191,0.9366391184573003,24
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5444,272,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,649.8869145294206,0.9338842975206612,25
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5703,185,4866.818981420945,154.823162463035,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,643.3744569170044,0.931129476584022,26
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2109,28,1105.8743967808657,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,635.4020336994945,0.928374655647383,27
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8826,579,8765.453975439113,500.3905268028675,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,617.1288225048659,0.9256198347107438,28
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5958,189,5220.590695620832,157.5678556995558,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,603.360041168848,0.9228650137741047,29
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5359,225,4757.113496933403,186.02221337822766,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,591.9303249527048,0.9201101928374655,30
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7347,508,7143.968113797737,443.1205518781975,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,585.8708121250179,0.9173553719008265,31
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4856,161,4317.352792995489,124.58466541616792,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,541.1807959324392,0.9146005509641874,32
