idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21853,1760,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13254.648013618198,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12686,778,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6063.925836802082,0.9983079526226735,2
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7721,388,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3152.0791767848855,0.9966159052453468,3
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19165,1298,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3051.449105441163,0.9949238578680203,4
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14820,785,12795.06482667991,554.9096354386519,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2440.596644880594,0.9932318104906938,5
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5242,246,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2113.2886731590506,0.9915397631133672,6
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15291,1110,13647.7121975446,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1977.767028439129,0.9898477157360406,7
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16368,1017,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1919.591174510403,0.988155668358714,8
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16813,1048,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1646.8651594155626,0.9864636209813875,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5879,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1465.6037921161685,0.9847715736040609,10
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20377,1520,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1364.8590419990553,0.9830795262267343,11
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3557,113,1844.4584665629097,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1270.3119818922896,0.9813874788494078,12
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4798,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1161.1114348247256,0.9796954314720813,13
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6626,272,5054.517173332068,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1133.1719716236807,0.9780033840947546,14
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3334,107,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1122.5338650137046,0.9763113367174281,15
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6952,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1055.1518707582877,0.9746192893401016,16
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2727,111,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1000.2585425165267,0.9729272419627749,17
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6114,745,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,859.2709552610701,0.9712351945854484,18
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7610,436,6902.8677310971025,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,832.7521275181282,0.9695431472081218,19
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16606,1310,16384.000467426857,1195.0424121411772,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,824.5206127466739,0.9678510998307953,20
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8318,663,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,821.3316283704495,0.9661590524534687,21
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3792,248,2442.640608338802,227.84772621724542,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,799.7611951503781,0.9644670050761421,22
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7025,357,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,797.39873745207,0.9627749576988156,23
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7110,477,6888.838245060006,369.4784945722725,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,777.9473122952786,0.961082910321489,24
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4290,231,3332.287599613977,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,770.6328627737198,0.9593908629441624,25
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4958,92,3771.408230522609,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,760.2105628038005,0.9576988155668359,26
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5615,259,5421.314569684695,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,752.2700616653447,0.9560067681895094,27
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6415,329,5489.968172234302,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,744.7615561663529,0.9543147208121827,28
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3659,254,2880.9908202095535,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,729.5973244737058,0.9526226734348562,29
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10609,621,9884.703580653291,571.1187860422474,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,671.751835397496,0.9509306260575296,30
