idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17135,1093,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13136.720927858805,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,17702,1189,6568.47857006393,349.76449759925896,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11812.32450217826,0.9972451790633609,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8724,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4180.96530488132,0.9944903581267218,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6673,178,1746.1666440415306,31.029310595162556,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3557.1678514011896,0.9917355371900827,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6631,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3387.7793318562663,0.9889807162534435,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8902,503,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2597.0930448368927,0.9862258953168044,6
362,1378805744066256901,2021-04-04T20:24:41Z,Brighton,5365,153,2212.1503547935245,52.38513768807466,a,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2325.19741231482,0.9834710743801653,7
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8760,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1828.6443021468176,0.9807162534435262,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7261,475,5980.863537587818,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1728.4846143766865,0.977961432506887,9
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11915,893,10979.5487552958,732.474698120184,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1662.349788612446,0.9752066115702479,10
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6415,802,6155.734131965323,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1517.6644562938964,0.9724517906336089,11
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11065,669,9585.643496635266,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1411.0504127211138,0.9696969696969697,12
