idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16404,1055,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13090.815312543264,1,1
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8727,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4296.789674322805,0.9971988795518207,2
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6674,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3657.659955486378,0.9943977591036415,3
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6633,169,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3469.2385995509685,0.9915966386554622,4
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8767,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1945.9868059190107,0.988795518207283,5
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7263,476,6199.745067701181,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1727.1373436659712,0.9859943977591037,6
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11917,893,11208.439647953088,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1693.7522498356564,0.9831932773109243,7
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6415,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1651.0044339784306,0.9803921568627451,8
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8641,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1486.218408000999,0.9775910364145658,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11069,670,9708.254387215227,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1420.9146797240226,0.9747899159663865,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3985,260,2814.84177848891,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1329.2629985383885,0.9719887955182073,11
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7995,463,6927.060283769956,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1319.9083925169023,0.969187675070028,12
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5170,101,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1140.6057096365228,0.9663865546218487,13
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7413,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1140.5064849598684,0.9635854341736695,14
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5022,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1114.996857948862,0.9607843137254902,15
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3546,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,990.4254858127762,0.957983193277311,16
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3260,163,2244.855277800834,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,987.826883534407,0.9551820728291317,17
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14505,871,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,942.0403377136024,0.9523809523809523,18
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2475,237,2308.855577305348,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,924.1604588376268,0.9495798319327731,19
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2902,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,868.3538153334222,0.9467787114845938,20
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3848,269,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,798.1846411959026,0.9439775910364145,21
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7342,508,6848.762514022017,443.1205518781975,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,773.3555838434912,0.9411764705882353,22
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5452,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,680.499612244357,0.938375350140056,23
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2115,28,1094.083809662152,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,656.008514504058,0.9355742296918768,24
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8822,581,8766.490719146577,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,632.6322204013841,0.9327731092436975,25
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1906,200,1633.082253188102,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,590.7586783377162,0.9299719887955182,26
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,6135,410,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,569.5743661969767,0.927170868347339,27
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5370,225,4791.268177754717,190.67170423115445,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,568.0670805785545,0.9243697478991597,28
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5706,184,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,557.3325867042572,0.9215686274509803,29
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5117,278,4864.164301979469,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,526.0380744697403,0.9187675070028011,30
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4522,247,4206.133354423708,202.64399529347693,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,518.0464629026951,0.9159663865546218,31
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5967,189,5461.039145411724,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,512.6885126295778,0.9131652661064426,32
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4853,161,4317.352792995489,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,503.50813466482805,0.9103641456582633,33
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3439,83,2829.0888150809765,66.39801961489171,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,439.74210734420956,0.907563025210084,34
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2729,78,2232.254057024179,54.91511322086782,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,435.79226504749425,0.9047619047619048,35
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1534,134,1022.5840883656431,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,432.7084828417989,0.9019607843137255,36
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,860,119,491.76727440826494,89.96147434640035,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,419.8714702858983,0.8991596638655462,37
