idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6513,814,3409.0179936193695,227.44661426942596,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,5596.975561910926,1,1
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5088,561,1983.7246987688798,129.55383112056114,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,4527.473116223337,0.996551724137931,2
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7376,487,4986.282893629794,245.5651001708411,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2859.8398924860658,0.993103448275862,3
92,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2875,223,999.2123109965007,54.22927771291761,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2101.7690896596573,0.9896551724137931,4
78,1286045977837809668,2020-07-22T21:10:29Z,Chelsea,1527,320,599.6853714549987,110.94028985910333,a,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,1905.3731409013992,0.9862068965517241,5
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4035,268,2276.9917847530764,131.9730840703683,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1817.0717889146013,0.9827586206896551,6
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7464,518,6401.2713932060915,375.0143917236134,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1517.4204607182025,0.9793103448275862,7
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11232,686,9863.184646050724,598.6736974552377,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1286.6265950766317,0.9758620689655172,8
162,1332692509902983176,2020-11-28T14:27:09Z,Liverpool,7844,466,7523.1260377654025,319.34397854171766,a,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,1171.805011161608,0.9724137931034482,9
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3905,274,2805.6365505921444,185.87093759026104,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1157.4366286806717,0.9689655172413794,10
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3310,165,2083.003275755038,91.75026553760719,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1118.6425690077906,0.9655172413793104,11
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1928,207,1376.8913900090324,94.24415918685183,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,1053.1401924704312,0.9620689655172414,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8121,479,7319.1283471401985,404.82550281029955,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,912.4573743099787,0.9586206896551724,13
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5247,103,3840.954482724719,76.01108079526264,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,889.1435177970915,0.9551724137931035,14
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,1003,183,618.1848496583256,90.54842932225017,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,829.9713245560322,0.9517241379310345,15
62,1283475631133675520,2020-07-15T18:56:50Z,Bournemouth,856,90,204.19187609002591,18.116325121075555,a,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,821.6276601525819,0.9482758620689655,16
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2519,244,1990.397533670364,164.2017940334699,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,814.6049545322833,0.9448275862068966,17
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,872,120,350.90856109051373,44.168266150306266,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,783.4958889452294,0.9413793103448276,18
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1558,136,1090.7141768932254,68.59840043202824,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,698.4572594339886,0.9379310344827586,19
207,1342837830721150976,2020-12-26T14:21:02Z,Man United,5392,233,4772.698707219065,187.11489456840928,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,626.0831271524263,0.9344827586206896,20
132,1320846489975955460,2020-10-26T21:55:18Z,Tottenham,1765,79,1178.515791740301,47.45439770817063,a,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,510.7866231288472,0.9310344827586207,21
99,1307770275698806784,2020-09-20T19:55:05Z,Burnley,889,76,546.0911898566632,32.58061336913493,a,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,470.88281643820534,0.9275862068965517,22
