idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21561,1718,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12927.907465940716,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12522,759,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5916.0654350008845,0.9985007496251874,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10235,516,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5846.525377434962,0.9970014992503748,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11220,543,5976.341381326042,306.41115864398273,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4106.086894980259,0.9955022488755623,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9643,360,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3796.9831119389914,0.9940029985007496,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8994,537,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3105.8408671379884,0.992503748125937,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7878,327,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3077.280989052285,0.9910044977511244,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7606,373,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3015.7595046871465,0.9895052473763118,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18994,1281,17139.574024681606,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2814.5623807144875,0.9880059970014993,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10768,604,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2604.748939770267,0.9865067466266867,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8011,503,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2418.0269273982967,0.9850074962518741,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14658,777,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2404.550995245743,0.9835082458770614,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8026,275,4638.123698711885,177.82941481605602,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2303.544999952875,0.9820089955022488,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4621,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2196.298689754277,0.9805097451274363,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5195,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2174.706551393646,0.9790104947526237,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5173,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2075.973429590177,0.9775112443778111,16
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4908,235,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1965.3354763799264,0.9760119940029985,17
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6396,239,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1797.1866504752284,0.974512743628186,18
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15117,1093,13728.92806625394,927.6059141252068,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1731.6479910630885,0.9730134932533733,19
