idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21428,1695,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12771.02306296639,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12178,806,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6354.212589701157,0.9986244841815681,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10364,739,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5987.02907635398,0.9972489683631361,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12415,750,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5857.667557157372,0.9958734525447043,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10147,508,3432.8211138336465,124.19101114163539,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5782.5584602845765,0.9944979367262724,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9788,599,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5162.7247482537605,0.9931224209078404,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11882,587,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5031.3949028998195,0.9917469050894085,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11637,700,7163.482676351478,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4781.431897909666,0.9903713892709766,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9744,351,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4200.138123423066,0.9889958734525447,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11124,533,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4080.214462570619,0.9876203576341128,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18903,1273,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3881.295202253867,0.9862448418156808,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9574,353,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3727.1140389111474,0.984869325997249,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7801,319,3812.9979858129295,142.35279161072793,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3110.3175691358288,0.9834938101788171,13
