idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22023,1789,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13464.07687284844,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12819,795,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6176.660815899679,0.9980988593155894,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19279,1314,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2739.9081123781407,0.9961977186311787,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14945,804,13006.630126773849,583.0045708887325,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2329.128301110529,0.9942965779467681,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5281,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2172.8832990929895,0.9923954372623575,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15422,1121,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2040.1365839150023,0.9904942965779467,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16441,1028,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2016.298456938258,0.9885931558935361,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16922,1070,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1830.9724067761822,0.9866920152091255,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20500,1542,19029.022013445447,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1564.1824020923036,0.9847908745247148,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5928,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1536.4842138565896,0.9828897338403042,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3808,249,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1447.914191609992,0.9809885931558935,11
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4828,520,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1185.933069058154,0.9790874524714829,12
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6994,450,5958.934839115588,369.90253939747896,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1010.4296982583905,0.9771863117870723,13
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7055,361,5893.613027135334,298.92807903073657,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,962.6665316814225,0.9752851711026616,14
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16692,1336,16384.000467426857,1205.5645883670063,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,956.6623971796,0.973384030418251,15
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8365,677,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,926.0169350341389,0.9714828897338403,16
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6145,749,4774.228610416961,710.9878701345416,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,919.3015906488878,0.9695817490494296,17
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7148,483,6481.714263028162,400.3427604491481,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,841.7921419433412,0.967680608365019,18
