idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21841,1760,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13244.422148439744,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12684,778,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6061.179151876187,0.9983136593591906,2
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9448,361,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3711.3783730953082,0.9966273187183811,3
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7717,387,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3143.0952456178766,0.9949409780775716,4
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19164,1298,17087.37747333887,973.7375867709032,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3049.8436653960634,0.9932546374367622,5
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14815,786,12795.06482667991,556.9781698467276,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2430.683689849492,0.9915682967959528,6
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5237,246,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2110.2916830016443,0.9898819561551433,7
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15286,1110,13647.7121975446,923.7333665422816,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1974.6320285523414,0.9881956155143339,8
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16368,1017,14280.441756719585,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1918.0348395990795,0.9865092748735245,9
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16810,1049,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1651.1978430894096,0.984822934232715,10
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5876,374,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1463.484481742662,0.9831365935919055,11
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20378,1520,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1364.9933049356573,0.9814502529510961,12
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3554,113,1844.4584665629097,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1268.5845700201692,0.9797639123102867,13
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4789,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1156.4518462093379,0.9780775716694773,14
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6623,272,5054.517173332068,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1131.4811456121706,0.9763912310286678,15
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3335,107,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1122.8211084928537,0.9747048903878583,16
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6940,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1048.8632879249203,0.9730185497470489,17
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2726,111,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,999.5094436211621,0.9713322091062394,18
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6105,745,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,854.6669355281135,0.96964586846543,19
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7614,436,6902.8677310971025,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,834.4889349184944,0.9679595278246206,20
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8317,663,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,820.5127635754068,0.9662731871838112,21
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16599,1309,16384.000467426857,1195.0424121411772,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,814.4253027880642,0.9645868465430016,22
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7105,477,6877.873973255051,365.15548004545485,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,807.380325226863,0.9629005059021922,23
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3788,248,2442.640608338802,227.84772621724542,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,797.6924942170277,0.9612141652613828,24
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7019,357,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,794.2219130315862,0.9595278246205734,25
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4289,231,3332.287599613977,183.99094414664532,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,769.9726046287651,0.9578414839797639,26
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4955,92,3771.408230522609,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,758.6188850238307,0.9561551433389545,27
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5611,258,5421.314569684695,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,743.706659524358,0.954468802698145,28
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6412,328,5489.968172234302,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,736.90312383728,0.9527824620573356,29
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3656,254,2870.8694895716867,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,732.9709194514207,0.9510961214165261,30
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10615,621,9884.703580653291,571.1187860422474,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,674.5817858044584,0.9494097807757167,31
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3154,109,2255.5199827330985,74.89920890164912,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,660.7811661401524,0.9477234401349073,32
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12258,1149,11686.42915101468,1091.3260178951516,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,643.5607293908049,0.9460370994940978,33
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8202,372,7647.140511203504,314.5628326565962,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,633.7359904523862,0.9443507588532883,34
563,1465023790023417867,2021-11-28T18:24:25Z,Man United,8504,677,8858.738239466978,546.6293753633951,a,2021-11-28: Chelsea (2.81) 1-1 (0.86) Man United,631.3731983247225,0.9426644182124789,35
559,1464676208512225285,2021-11-27T19:23:15Z,Leeds,3505,75,2545.7301889822725,51.40059028353109,a,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,626.0316982840953,0.9409780775716695,36
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2751,55,1614.3010863790792,48.11811862845435,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,611.0405822732646,0.93929173693086,37
