idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21426,1695,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12769.33009121476,1,1
712,1503074303658668048,2022-03-13T18:23:34Z,Leicester,12179,806,5982.792053763497,290.67053119469495,a,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6354.408560516022,0.9986111111111111,2
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10362,739,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5985.729338242009,0.9972222222222222,3
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12418,751,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5865.196977382837,0.9958333333333333,4
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10152,508,3432.8211138336465,124.19101114163539,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5784.832024302949,0.9944444444444445,5
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9786,600,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5167.810642202006,0.9930555555555556,6
706,1502726762056372233,2022-03-12T19:22:34Z,Tottenham,11881,587,6135.627724052327,245.48257885921296,a,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5030.6934176956065,0.9916666666666667,7
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11638,701,7163.482676351478,297.3279993311149,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4788.013212363549,0.9902777777777778,8
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9745,353,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4213.137570494591,0.9888888888888889,9
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11126,534,5959.025781197955,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4087.393517386068,0.9875,10
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18910,1274,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3890.8940885591364,0.9861111111111112,11
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9574,354,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3733.3230619095343,0.9847222222222223,12
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7801,319,3812.9979858129295,142.35279161072793,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3110.2133524937117,0.9833333333333333,13
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9850,400,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3058.918681152397,0.9819444444444444,14
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14573,771,11526.584040663633,527.9982514658956,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3058.706639063184,0.9805555555555555,15
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7057,257,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3053.243964100505,0.9791666666666666,16
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8947,528,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3035.713653423025,0.9777777777777777,17
713,1503489908102602752,2022-03-14T21:55:02Z,Man City,6287,219,2369.064197510717,59.85707834817804,a,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2964.5727757884993,0.9763888888888889,18
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7546,362,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2925.9450106137965,0.975,19
718,1505189407825006600,2022-03-19T14:28:14Z,Arsenal,6812,307,3669.198903723209,107.83740798551113,a,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2829.8848795668223,0.9736111111111111,20
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10692,598,7615.528894849717,443.0326747029073,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2517.4553387665937,0.9722222222222222,21
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7935,492,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2320.7633328566935,0.9708333333333333,22
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7948,271,4615.218764154143,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2269.6016872645996,0.9694444444444444,23
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4582,128,1490.657823351306,30.893572150965277,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2159.274861467171,0.9680555555555556,24
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5139,129,1861.6848413278758,50.826123395297984,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2132.6288509435317,0.9666666666666667,25
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5136,241,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2045.030935658635,0.9652777777777778,26
658,1491889867164368898,2022-02-10T21:40:36Z,Arsenal,4879,230,2966.327865032114,76.47801220232887,a,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1926.4229408213805,0.9638888888888889,27
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15012,1078,13485.638413737539,921.698432627071,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1750.8314936313814,0.9625,28
