idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8728,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4297.005907719997,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6675,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3657.9126924217126,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6635,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3478.1374395669186,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8769,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1946.7042353637696,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7265,476,6040.067546517887,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1807.7287573864076,0.9886685552407932,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11919,893,11208.439647953088,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1694.4751176824539,0.9858356940509915,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6411,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1648.6911405187448,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8644,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1487.4977680445104,0.9801699716713881,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11068,670,9708.254387215227,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1420.261464164023,0.9773371104815864,9
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3986,260,2814.84177848891,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1329.6090294581575,0.9745042492917847,10
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7992,463,6927.060283769956,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1318.2457845442673,0.9716713881019831,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5175,101,3492.98173832521,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1165.6453765131043,0.9688385269121813,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7410,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1138.8337383865382,0.9660056657223796,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5023,551,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1115.3380932091395,0.9631728045325779,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3546,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,990.3899727365533,0.9603399433427762,15
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3260,163,2244.855277800834,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,987.7275205297653,0.9575070821529745,16
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14502,871,13040.639516536336,845.151025419073,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,940.4969183833994,0.9546742209631728,17
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2475,237,2308.855577305348,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,923.9864405795254,0.9518413597733711,18
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2902,49,1291.9736909613598,41.198177916276805,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,868.3407103691159,0.9490084985835694,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3844,269,3369.2611533379095,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,796.0690242542753,0.9461756373937678,20
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7354,509,6848.762514022017,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,773.437223705587,0.943342776203966,21
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5453,273,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,680.950377471652,0.9405099150141643,22
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2114,28,1105.8743967808657,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,649.5831070648386,0.9376770538243626,23
