idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21515,1708,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12869.800328627076,1,1
680,1496963570516561926,2022-02-24T21:41:42Z,Wolves,10397,744,4811.231420025941,230.94390021080335,a,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6023.515644338791,0.9985775248933144,2
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12477,755,6900.741413253491,259.3672821627148,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5909.04842706178,0.9971550497866287,3
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10186,509,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5787.015992777608,0.9957325746799431,4
683,1497615426238492679,2022-02-26T16:51:56Z,Watford,9828,604,4453.790467928466,204.0902422761052,a,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5205.271888003266,0.9943100995732574,5
690,1500114559675383811,2022-03-05T14:22:36Z,Leeds,11692,707,6958.993150650728,285.1875042743446,a,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,5022.588548520903,0.9928876244665719,6
678,1496596746625073152,2022-02-23T21:24:04Z,Crystal Palace,9780,354,4306.7611752655075,116.56278623539056,a,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4231.723179368637,0.9914651493598862,7
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11182,537,5905.441358134213,295.9979121857381,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4155.830523768014,0.9900426742532006,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,18944,1278,15853.31429541032,900.112287431214,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3924.8407145180795,0.9886201991465149,9
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9616,357,4473.218245440425,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3769.0874350881095,0.9871977240398293,10
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7844,324,3812.9979858129295,147.79984792250818,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3125.004892101395,0.9857752489331437,11
697,1500500166671048709,2022-03-06T15:54:52Z,Arsenal,9892,405,5430.552883705653,265.60984701985404,a,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3108.440827059041,0.984352773826458,12
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,8971,533,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3074.4132063296474,0.9829302987197724,13
670,1495079401909796867,2022-02-19T16:54:41Z,Burnley,7079,258,3386.965933283795,64.20837985076591,a,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3066.291550164316,0.9815078236130867,14
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7579,368,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2975.752822176094,0.9800853485064012,15
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10726,602,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2574.96933032266,0.9786628733997155,16
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14611,775,12554.222081738995,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2494.341370753576,0.9772403982930299,17
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8205,646,6441.093874064525,400.0917547877432,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2430.3975461397645,0.9758179231863442,18
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,7978,497,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2369.006297020126,0.9743954480796586,19
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,7987,269,4615.218764154143,175.53827902206874,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2274.4039722072675,0.972972972972973,20
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4601,130,1490.657823351306,30.626834606878177,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2180.9078528460245,0.9715504978662873,21
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5167,131,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2156.293726387903,0.9701280227596017,22
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5156,242,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2058.224808260073,0.968705547652916,23
