idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,22015,1787,10731.487709239382,518.4962502097842,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13453.66647914714,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12813,794,6954.202476991298,267.7963652181632,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6169.953322653828,0.99812382739212,2
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19273,1314,17132.366722756506,1043.173208597494,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2738.167136318769,0.9962476547842402,3
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14943,804,13006.630126773849,583.0045708887325,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2329.155668213243,0.9943714821763602,4
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5277,250,2778.6874304092303,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2171.5796163344958,0.9924953095684803,5
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15415,1121,13696.794066216793,929.6467761963066,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2037.5261498572697,0.9906191369606003,6
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16451,1027,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2015.8463925380856,0.9887429643527205,7
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16929,1070,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1835.0802214510732,0.9868667917448405,8
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20506,1539,18979.052476188717,1407.3344982859403,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1574.3181079399037,0.9849906191369606,9
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5927,377,5198.046617875536,186.6260370352343,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1536.8692273953302,0.9831144465290806,10
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3805,248,2065.299084685746,155.30642928134475,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1440.6913898109049,0.9812382739212008,11
