idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8761,288,2908.8776591397127,125.11292723380407,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4245.845515025736,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6703,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3694.075076303956,0.9971590909090909,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6567,168,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3426.025282410114,0.9943181818181818,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8806,738,7509.597921322576,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2027.4297998596303,0.9914772727272727,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7301,479,6237.308528511232,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1746.866096414034,0.9886363636363636,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11955,898,11310.306532809844,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1699.6498495598134,0.9857954545454546,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6433,805,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1692.9275970661822,0.9829545454545454,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8683,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1529.3911029431224,0.9801136363636364,8
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8015,466,6824.901961453447,366.1940536247063,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1403.7216983675266,0.9772727272727273,9
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11113,675,9701.552847279432,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1403.2744489518595,0.9744318181818182,10
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4006,262,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1260.6011896664795,0.9715909090909091,11
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5191,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1158.5582040618888,0.96875,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7440,380,6801.870572273803,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1152.3351907181154,0.9659090909090909,13
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5039,552,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1130.0632855004117,0.9630681818181818,14
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3560,69,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1005.1843526209891,0.9602272727272727,15
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14557,874,13040.639516536336,844.8347591590069,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,994.4901441361369,0.9573863636363636,16
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2905,49,1291.9736909613598,40.73512210121584,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,873.4789135299587,0.9545454545454546,17
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7389,514,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,826.7693825555832,0.9517045454545454,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3271,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,818.7225647861358,0.9488636363636364,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3864,270,3395.538954401574,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,800.0296159548752,0.9460227272727273,20
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5471,275,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,705.728173819791,0.9431818181818182,21
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2122,28,1098.5496688093604,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,656.9842381729427,0.9403409090909091,22
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8863,582,8784.628458194316,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,650.9550236181288,0.9375,23
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1913,202,1625.7098645953515,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,613.2404052263853,0.9346590909090909,24
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4545,248,4079.864066084683,204.0536703388037,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,588.6409008272178,0.9318181818181818,25
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5734,186,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,587.1697901400323,0.9289772727272727,26
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2484,239,2297.197874177658,179.5334674538224,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,575.2256629178395,0.9261363636363636,27
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5389,227,4829.918531091159,190.65982309460918,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,573.985196774714,0.9232954545454546,28
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5997,189,5434.967979638689,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,540.2042405482601,0.9204545454545454,29
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4882,162,4343.682796169366,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,512.4738156967189,0.9176136363636364,30
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1538,134,959.7167264432896,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,465.7878636926638,0.9147727272727273,31
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5136,278,5006.518847057933,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,463.5608862898988,0.9119318181818182,32
278,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6407,356,6177.579619262671,315.5150996912811,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,442.7370663667032,0.9090909090909091,33
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,864,119,491.76727440826494,88.71143520481584,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,431.527941247716,0.90625,34
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3457,83,2838.7676874574877,70.38075243591601,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,411.3629772916071,0.9034090909090909,35
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1561,143,1220.4603023280454,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,409.4181765108327,0.9005681818181818,36
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2735,78,2294.7017517656436,55.205712750569894,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,404.8386943029838,0.8977272727272727,37
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,946,45,512.0396370816786,24.119112179502306,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,386.1665286550863,0.8948863636363636,38
293,1360671712896032772,2021-02-13T19:26:31Z,Tottenham,5092,218,4747.96071406324,192.18743969711593,a,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,381.16461932003324,0.8920454545454546,39
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1988,99,1917.720640618476,56.62046677280935,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,378.5177239680885,0.8892045454545454,40
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2154,64,1707.5932589839686,45.383846173240634,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,374.03982400857376,0.8863636363636364,41
157,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,4079,193,3771.2679248270633,166.29202917961294,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,370.2660327859519,0.8835227272727273,42
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,991,182,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,364.7634096959686,0.8806818181818182,43
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7473,346,7243.664279456714,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,361.73260307927524,0.8778409090909091,44
191,1338965944559951879,2020-12-15T21:55:32Z,West Brom,3244,100,2367.2984550935716,109.85424056758342,a,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,358.5072820637521,0.875,45
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,998,104,511.0764304964122,91.35087562027161,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,345.95068117373575,0.8721590909090909,46
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3476,84,3005.2409989763673,72.0076724038583,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,332.5467339077262,0.8693181818181818,47
190,1338937099819618306,2020-12-15T20:00:55Z,Chelsea,3778,101,3414.352265802582,87.20880290584793,a,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,293.56635045845326,0.8664772727272727,48
86,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,899,39,424.4680063569873,32.96321718275553,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,286.17872708684126,0.8636363636363636,49
291,1360595529944735747,2021-02-13T14:23:47Z,Liverpool,4887,183,4842.872669587813,150.47802705054545,a,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,285.5713213088009,0.8607954545454546,50
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4107,157,3815.77062481354,140.5277166024737,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,279.0805383731869,0.8579545454545454,51
221,1344039377664663554,2020-12-29T21:55:33Z,Wolves,4137,160,3790.2311639621716,147.15394691056935,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,277.4689194428534,0.8551136363636364,52
92,1305615030604509187,2020-09-14T21:10:55Z,Chelsea,2837,223,2397.6444728665647,217.54115183432054,a,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,263.9078072788376,0.8522727272727273,53
233,1349082521686994948,2021-01-12T19:55:12Z,Newcastle,1475,30,1188.337801962591,15.372413120569139,a,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,261.8503887010419,0.8494318181818182,54
219,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2228,61,1951.0062120513664,47.975467688521434,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,244.02751435106293,0.8465909090909091,55
259,1354540193878073346,2021-01-27T21:22:03Z,Fulham,2094,81,1844.1232234284066,70.10531327324847,a,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,213.21204154174785,0.84375,56
151,1330156027703123969,2020-11-21T14:28:04Z,Chelsea,1000,24,812.7292803989113,11.358109728198045,a,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,196.06564222552322,0.8409090909090909,57
140,1323009928294993923,2020-11-01T21:12:01Z,Brighton,568,26,334.85194325816207,16.639072542563788,a,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,192.42047400600347,0.8380681818181818,58
326,1367234740097605643,2021-03-03T22:05:38Z,Man United,5683,341,5720.613638896573,316.799211538921,a,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,177.2788563232177,0.8352272727272727,59
99,1307770275698806784,2020-09-20T19:55:05Z,Burnley,879,74,693.6743697063681,64.26427931684621,a,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,171.54600411187937,0.8323863636363636,60
124,1319744928424091648,2020-10-23T20:58:05Z,Leeds,584,22,357.7215371120103,16.653528501216844,a,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,156.45874884393498,0.8295454545454546,61
207,1342837830721150976,2020-12-26T14:21:02Z,Man United,5332,227,4960.703052961978,231.88068421418814,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,146.10297425126845,0.8267045454545454,62
167,1333158072299229184,2020-11-29T21:17:07Z,Wolves,1464,56,1520.1876629666456,35.38549957515227,a,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,138.93412518838335,0.8238636363636364,63
