idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21824,1760,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13229.9355061036,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12668,776,6918.410369888233,265.63908840412773,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6038.307522473593,0.9983388704318937,2
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9781,371,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3938.9262417596583,0.9966777408637874,3
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9099,550,5568.375159315717,304.90153334152205,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3284.574762393656,0.9950166112956811,4
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7712,386,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3133.2957560100695,0.9933554817275747,5
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19154,1298,17087.37747333887,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3003.475111440563,0.9916943521594684,6
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8045,519,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2517.2470037412177,0.9900332225913622,7
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14814,783,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2502.1332158335836,0.9883720930232558,8
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5230,244,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2093.6904545210773,0.9867109634551495,9
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15280,1109,13647.7121975446,921.7578314201867,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1976.7793774330823,0.9850498338870431,10
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16350,1015,14278.289983454504,876.0685048903082,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1897.0329320791018,0.9833887043189369,11
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16789,1047,14869.204499830857,939.2538776617956,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1627.770660112208,0.9817275747508306,12
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5865,373,5202.907922496031,192.33562377142408,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1450.9085458347397,0.9800664451827242,13
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20359,1516,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1330.1808592473585,0.978405315614618,14
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3552,111,1844.4584665629097,46.292517511370356,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1254.865244110423,0.9767441860465116,15
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4791,518,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1157.2257623375385,0.9750830564784053,16
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6614,272,5017.672590312603,216.02436995698483,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1145.1331002722636,0.973421926910299,17
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3330,106,1863.6496812312373,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1113.8211238761935,0.9717607973421927,18
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6954,448,5892.522549051125,363.3490355456265,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1055.4544622443168,0.9700996677740864,19
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2723,110,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,991.4579739739409,0.96843853820598,20
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6107,741,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,830.7252560579402,0.9667774086378738,21
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7602,435,6902.8677310971025,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,821.9174991902253,0.9651162790697675,22
175,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7099,477,6848.507753498998,365.15548004545485,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,818.5232769119274,0.9634551495016611,23
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8315,662,7836.429750274556,569.4663267874771,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,812.8624589036417,0.9617940199335548,24
471,1436681685798686725,2021-09-11T13:23:00Z,Tottenham,16580,1309,16384.000467426857,1195.0424121411772,a,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,804.3749394376097,0.9601328903654485,25
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3785,247,2442.640608338802,227.84772621724542,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,789.8965883493269,0.9584717607973422,26
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7020,356,6074.079181551313,305.13150332471633,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,788.2728322237793,0.9568106312292359,27
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4947,92,3705.877284488316,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,787.2544811860198,0.9551495016611296,28
196,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4290,231,3332.287599613977,185.56946470525227,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,760.4609870100855,0.9534883720930233,29
555,1464601522071814146,2021-11-27T14:26:28Z,Newcastle,5607,258,5421.314569684695,153.40203864394562,a,2021-11-27: Arsenal (3.04) 2-0 (0.31) Newcastle,741.2014989155361,0.9518272425249169,30
538,1457030632874389508,2021-11-06T17:02:27Z,Burnley,6399,327,5489.968172234302,283.52651680529414,a,2021-11-06: Chelsea (2.70) 1-1 (0.62) Burnley,723.9897575832147,0.9501661129568106,31
140,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3654,253,2880.9908202095535,199.1260332425733,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,720.4466582703066,0.9485049833887044,32
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10608,621,9884.703580653291,571.1187860422474,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,670.8408822143215,0.946843853820598,33
543,1457376651801673736,2021-11-07T15:57:25Z,Watford,3149,109,2255.5199827330985,74.89920890164912,a,2021-11-07: Arsenal (1.56) 1-0 (0.45) Watford,658.116474819507,0.9451827242524917,34
448,1426285949038825489,2021-08-13T20:54:04Z,Arsenal,8196,372,7647.140511203504,313.3929794033062,a,2021-08-13: Brentford (1.59) 2-0 (1.14) Arsenal,637.7100234889477,0.9435215946843853,35
447,1398745418490580993,2021-05-29T20:57:49Z,Chelsea,12246,1148,11686.42915101468,1091.3260178951516,a,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,631.0836107272304,0.9418604651162791,36
563,1465023790023417867,2021-11-28T18:24:25Z,Man United,8503,677,8858.738239466978,546.6293753633951,a,2021-11-28: Chelsea (2.81) 1-1 (0.86) Man United,630.2435674671025,0.9401993355481728,37
559,1464676208512225285,2021-11-27T19:23:15Z,Leeds,3502,75,2545.7301889822725,51.40059028353109,a,2021-11-27: Brighton (1.90) 0-0 (0.88) Leeds,624.4177238621692,0.9385382059800664,38
515,1449794415992655877,2021-10-17T17:48:19Z,Tottenham,2744,55,1614.3010863790792,48.11811862845435,a,2021-10-17: Newcastle (0.57) 2-3 (1.62) Tottenham,607.507345914368,0.9368770764119602,39
452,1426574625304154113,2021-08-14T16:01:09Z,Brighton,6336,164,5501.3118657571395,134.03522872803978,a,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,603.0830854120268,0.9352159468438538,40
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11367,839,10788.053213506673,789.6695931507913,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,595.251844111119,0.9335548172757475,41
434,1394763035793821700,2021-05-18T21:13:15Z,Leicester,7753,389,6954.142780265779,361.3565492395696,a,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,570.7787383164944,0.9318936877076412,42
533,1454838980046991362,2021-10-31T15:53:37Z,Leeds,2167,38,1206.4733841477907,25.086815282479165,a,2021-10-31: Norwich (0.90) 1-2 (0.99) Leeds,560.3067105828055,0.9302325581395349,43
384,1384248683554775047,2021-04-19T20:52:58Z,Liverpool,10577,524,10228.79564932064,463.45663105439814,a,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,549.3850636987954,0.9285714285714286,44
484,1439293821079199746,2021-09-18T18:22:42Z,Everton,7375,250,6390.077264789907,240.91119358617146,a,2021-09-18: Aston Villa (0.96) 3-0 (0.96) Everton,548.7990571344003,0.9269102990033222,45
542,1457376448847745030,2021-11-07T15:56:36Z,Tottenham,2816,85,2177.800197995272,49.923296038013916,a,2021-11-07: Everton (0.70) 0-0 (0.78) Tottenham,536.5256407030954,0.925249169435216,46
317,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3225,77,2491.253005613375,51.5755752587789,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,524.4688163491941,0.9235880398671097,47
209,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6518,296,5896.964417958726,262.4107848215496,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,518.7232131736511,0.9219269102990033,48
166,1333077331905302529,2020-11-29T15:56:17Z,Man United,4830,259,4321.217488727505,217.0002505293467,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,514.7300436192545,0.920265780730897,49
596,1471232025415847940,2021-12-15T21:33:43Z,Wolves,3530,63,2745.3626602975282,43.48908946284838,a,2021-12-15: Brighton (1.62) 0-1 (0.93) Wolves,513.2586008200175,0.9186046511627907,50
222,1344039377664663554,2020-12-29T21:55:33Z,Wolves,3905,147,3242.452089410809,120.31406471873366,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,496.6888478803768,0.9169435215946844,51
