idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8760,286,2908.8776591397127,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4279.28514966899,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6703,181,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3695.096940344505,0.9971509971509972,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,4935,135,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,2343.2967966668625,0.9943019943019943,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8800,738,7509.597921322576,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2025.5878616427003,0.9914529914529915,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7300,479,6224.138768317212,329.04284168755555,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1753.9711616214618,0.9886039886039886,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11952,897,11287.02994173603,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1702.835336957239,0.9857549857549858,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6436,805,6118.20082504725,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1695.7168946472939,0.9829059829059829,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8681,646,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1529.3051391859074,0.98005698005698,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11111,675,9701.552847279432,588.9086471155532,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1402.8601436751846,0.9772079772079773,9
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,4007,263,3002.5959455221573,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1269.8476482070582,0.9743589743589743,10
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5192,102,3538.1954321165917,61.00549529027959,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1159.337096938924,0.9715099715099715,11
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5038,554,4326.732101418993,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1146.4316171088626,0.9686609686609686,12
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7435,380,6801.870572273803,279.6767618151487,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1130.1112406820596,0.9658119658119658,13
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,8020,468,7313.224787417181,385.50644838633707,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1022.3486926211579,0.9629629629629629,14
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14553,875,13040.639516536336,844.8347591590069,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1000.7978135014907,0.9601139601139601,15
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3558,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,996.2257363063807,0.9572649572649573,16
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2884,49,1291.9736909613598,40.73512210121584,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,863.03514095829,0.9544159544159544,17
174,1335341707693580288,2020-12-05T21:54:07Z,Leeds,7390,514,6856.2527855759035,444.83625532456097,a,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,827.7399157618181,0.9515669515669516,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3273,163,2592.1412743523274,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,820.1250006662201,0.9487179487179487,19
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3862,270,3395.538954401574,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,799.504686026958,0.9458689458689459,20
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5469,276,4566.936911658709,243.68889864967943,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,713.0504418542932,0.9430199430199431,21
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8861,583,8784.628458194316,506.4957684251886,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,658.5779453456267,0.9401709401709402,22
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2124,28,1098.5496688093604,10.072203521893156,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,658.1062041479945,0.9373219373219374,23
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1912,203,1625.7098645953515,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,621.2439514141286,0.9344729344729344,24
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4543,248,4079.864066084683,204.0536703388037,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,587.9398754922647,0.9316239316239316,25
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5733,186,4958.720804397773,161.37409115993006,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,586.8373245599417,0.9287749287749287,26
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5394,227,4829.918531091159,190.65982309460918,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,576.7324254352598,0.9259259259259259,27
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2485,238,2297.197874177658,179.5334674538224,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,568.0209712064842,0.9230769230769231,28
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5996,189,5434.967979638689,157.01112824764857,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,539.9218665090884,0.9202279202279202,29
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4885,162,4343.682796169366,131.97016740301004,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,514.178113967162,0.9173789173789174,30
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1539,134,959.7167264432896,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,466.4361837178609,0.9145299145299145,31
165,1333077331905302529,2020-11-29T15:56:17Z,Man United,5136,278,5006.518847057933,228.77781222961227,a,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,463.8957535521932,0.9116809116809117,32
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3454,83,2809.472084838489,68.26216701479697,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,441.77677489889015,0.9088319088319088,33
278,1357088214784356352,2021-02-03T22:06:58Z,Brighton,6409,355,6177.579619262671,315.5150996912811,a,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,435.9032392489558,0.905982905982906,34
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,864,119,491.76727440826494,88.71143520481584,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,431.7339997191335,0.9031339031339032,35
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1561,143,1225.9662265750992,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,406.86601395492846,0.9002849002849003,36
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2155,65,1703.669188561114,44.775000347155625,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,389.6750461595656,0.8974358974358975,37
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1989,99,1917.720640618476,56.62046677280935,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,379.306039439463,0.8945868945868946,38
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,945,44,512.0396370816786,24.119112179502306,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,377.6993319678566,0.8917378917378918,39
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,994,183,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,374.60962666094457,0.8888888888888888,40
293,1360671712896032772,2021-02-13T19:26:31Z,Tottenham,5091,217,4747.96071406324,192.18743969711593,a,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,372.730973674265,0.886039886039886,41
157,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,4079,193,3771.2679248270633,166.29202917961294,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,370.4477318423161,0.8831908831908832,42
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2737,78,2305.395291638484,59.267732503690056,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,367.707051804123,0.8803418803418803,43
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7470,346,7243.664279456714,315.5074025506798,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,360.44004962097983,0.8774928774928775,44
