idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
513,1449441130370764816,2021-10-16T18:24:29Z,Chelsea,21627,1730,10731.487709239382,520.4128809869386,a,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13006.626864253261,1,1
518,1451901584938569730,2021-10-23T13:21:27Z,Norwich,12556,767,6918.410369888233,262.5890772809881,a,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5970.92573153868,0.9984544049459042,2
637,1483923187511484417,2022-01-19T22:03:52Z,Tottenham,10272,519,3432.8211138336465,126.20050703132608,a,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5874.24569654233,0.9969088098918083,3
615,1476303911892000769,2021-12-29T21:27:35Z,Brighton,11251,545,5976.341381326042,309.195764955173,a,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4110.901323828091,0.9953632148377125,4
594,1470874880350502919,2021-12-14T21:54:33Z,Leeds,9682,363,4434.722005658666,166.79398226530785,a,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3849.7564871878676,0.9938176197836167,5
597,1471236884856725505,2021-12-15T21:53:02Z,West Ham,9024,539,5619.008842220551,310.917498124836,a,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3127.81345621481,0.9922720247295209,6
618,1477285389547233281,2022-01-01T14:27:38Z,Man City,7902,328,3968.5705449289594,148.06431274022998,a,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3091.1567593074124,0.990726429675425,7
574,1467138030024765440,2021-12-04T14:25:39Z,Chelsea,7633,378,4258.982699533475,159.04685767751224,a,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3055.2759459837916,0.9891808346213292,8
368,1380875751717752834,2021-04-10T13:30:09Z,Leeds,19036,1287,17122.255463049427,980.1588182159038,a,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2874.363607358445,0.9876352395672334,9
624,1477707441567584271,2022-01-02T18:24:43Z,Liverpool,10808,606,7615.528894849717,440.0562257189436,a,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2633.240259946529,0.9860896445131375,10
603,1472634249832538113,2021-12-19T18:25:40Z,Liverpool,8042,507,6012.018157602024,276.887097917015,a,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2452.9970393603467,0.9845440494590417,11
449,1426534511060439042,2021-08-14T13:21:45Z,Leeds,14688,780,12795.06482667991,542.1923087817564,a,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2432.5594651342826,0.9829984544049459,12
633,1482436447193948160,2022-01-15T19:36:06Z,Man United,8041,277,4638.123698711885,180.72327892029483,a,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2303.0841804664233,0.98145285935085,13
619,1477323463245406209,2022-01-01T16:58:55Z,Tottenham,4638,131,1490.657823351306,30.399033284781982,a,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2202.3399040227414,0.9799072642967542,14
616,1476313630819987457,2021-12-29T22:06:12Z,Man City,5209,132,1861.6848413278758,51.01761607024229,a,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2179.7272629572244,0.9783616692426584,15
516,1450204383006928908,2021-10-18T20:57:23Z,Crystal Palace,5184,245,2825.1294801823865,100.21622049428518,a,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2084.208346750589,0.9768160741885626,16
470,1432031503828008971,2021-08-29T17:24:51Z,Man United,15158,1097,13626.329959099336,926.17546463721,a,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1833.3402527087846,0.9752704791344667,17
641,1484932499650367489,2022-01-22T16:54:31Z,West Ham,6427,238,4148.712502884385,131.63808633381623,a,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1803.8134876590289,0.973724884080371,18
357,1378338891766362115,2021-04-03T13:29:34Z,West Brom,16229,1004,13989.782826157349,904.8577061518954,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1739.1619619455214,0.9721792890262752,19
604,1475147688945537029,2021-12-26T16:53:10Z,Leicester,6206,198,3110.7368597054333,195.68722573941653,a,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1562.0844039803283,0.9706336939721792,20
362,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,16659,1037,14927.903132267636,931.0825812356869,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1527.4404652309152,0.9690880989180835,21
614,1475948158177923079,2021-12-28T21:53:57Z,Liverpool,7619,408,6102.563589866597,314.1076822151686,a,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1344.963781697807,0.9675425038639877,22
511,1449403908204466181,2021-10-16T15:56:34Z,Man United,5800,365,5261.428708961586,192.8774423906995,a,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1344.9023913655349,0.9659969088098919,23
138,1322900855683731471,2020-11-01T13:58:36Z,Southampton,6915,441,5294.161305513785,356.44775788498754,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1338.7975492693502,0.964451313755796,24
205,1340724655208980487,2020-12-20T18:24:01Z,Leeds,6976,353,5114.461248789794,288.0942661123023,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1336.373935755334,0.9629057187017002,25
582,1467561269385469953,2021-12-05T18:27:27Z,Leicester,3520,107,1844.4584665629097,46.54704340037398,a,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1215.5493296078844,0.9613601236476044,26
622,1477669508059963394,2022-01-02T15:53:59Z,Brighton,5150,87,2934.222548598833,74.50387208904013,a,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1185.9786903510965,0.9598145285935085,27
625,1478085515941498880,2022-01-03T19:27:03Z,Wolves,7585,232,5138.358043666133,243.1571977971495,a,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1153.5981658056714,0.9582689335394127,28
395,1386370012609490951,2021-04-25T17:22:23Z,Tottenham,20203,1497,18979.052476188717,1412.7171280699004,a,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1138.6686338341428,0.9567233384853169,29
112,1312457746797666304,2020-10-03T18:21:25Z,Man City,4757,511,3056.8924751827017,471.1873394862418,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1098.8483709717937,0.955177743431221,30
572,1466517893227716609,2021-12-02T21:21:26Z,Brentford,3296,105,1861.2700993468209,44.59142055038365,a,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1094.866194505666,0.9536321483771252,31
544,1457414979703951361,2021-11-07T18:29:43Z,Liverpool,6539,265,5017.672590312603,214.06897810836398,a,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1078.938431820853,0.9520865533230294,32
259,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10542,615,9500.142084024728,536.2380681424169,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1013.1227414051684,0.9505409582689336,33
554,1462486630820888583,2021-11-21T18:22:39Z,Leeds,2686,107,1633.535025954939,37.93099069302148,a,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,957.8539087668917,0.9489953632148377,34
608,1475185256840011780,2021-12-26T19:22:27Z,Chelsea,6014,239,4760.713246616702,195.58211773495674,a,2021-12-26: Aston Villa (0.40) 1-3 (2.79) Chelsea,897.9674952855116,0.9474497681607419,35
610,1475587069313495048,2021-12-27T21:59:07Z,Man United,4287,100,2849.1047494034183,71.50995270850444,a,2021-12-27: Newcastle (1.29) 1-1 (1.51) Man United,896.9857185169951,0.9459041731066461,36
472,1436720667576111123,2021-09-11T15:57:54Z,Brighton,6034,187,4761.975846348308,154.04752602746623,a,2021-09-11: Brentford (0.71) 0-1 (0.19) Brighton,841.9364676449575,0.9443585780525502,37
620,1477361249218355203,2022-01-01T19:29:04Z,West Ham,3907,91,2647.062953205127,60.377832783833114,a,2022-01-01: Crystal Palace (2.87) 2-3 (2.22) West Ham,821.3305174864423,0.9428129829984544,38
229,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7544,430,6804.570000452592,358.79683744074003,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,814.6730289229293,0.9412673879443586,39
422,1393557310849572867,2021-05-15T13:22:08Z,Leeds,4916,92,3679.724993093135,65.10785120884432,a,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,786.1901165061402,0.9397217928902627,40
122,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3764,243,2442.640608338802,223.4898018974453,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,782.6015176148296,0.9381761978361669,41
298,1360980697905823744,2021-02-14T15:54:18Z,Man United,8250,653,7825.756170955043,564.7284889609497,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,763.7423225243127,0.9366306027820711,42
102,1309847833739231233,2020-09-26T13:30:34Z,Man United,6075,732,4774.228610416961,714.4875449994133,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,759.8233543356482,0.9350850077279753,43
313,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11430,835,10697.713304374136,773.2165803744335,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,752.2361510337407,0.9335394126738794,44
