idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
355,1378338891766362115,2021-04-03T13:29:34Z,West Brom,17085,1090,4675.980469574765,164.8569167218942,a,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13452.878509428236,1,1
360,1378723779816390658,2021-04-04T14:58:59Z,Tottenham,11426,923,6568.47857006393,349.76449759925896,a,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,6919.981990658245,0.9972144846796658,2
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8729,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4249.839192962561,0.9944289693593314,3
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6678,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3617.8777906510136,0.9916434540389972,4
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6634,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3440.7054994340842,0.9888579387186629,5
358,1378450735105466368,2021-04-03T20:54:00Z,Liverpool,8713,503,6149.577988139194,338.9463474871655,a,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2567.0487971777484,0.9860724233983287,6
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8767,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1898.2384309942229,0.9832869080779945,7
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11918,892,10979.5487552958,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1754.0334323803286,0.9805013927576601,8
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7276,475,6153.04556336809,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1707.355907099802,0.9777158774373259,9
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6421,802,6155.734131965323,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1593.944767732741,0.9749303621169917,10
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11069,669,9585.643496635266,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1448.4951128325333,0.9721448467966574,11
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8639,642,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1440.1001161485965,0.9693593314763231,12
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7994,463,7002.805661463469,345.7991600514544,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1413.849621709164,0.9665738161559888,13
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3991,260,2867.614868461547,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1279.858974967237,0.9637883008356546,14
204,1340724655208980487,2020-12-20T18:24:01Z,Leeds,7414,380,6800.385045938951,277.15820667732197,a,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1112.558775173341,0.9610027855153204,15
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5172,100,3553.1454788481533,61.64145817184756,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1109.961157101081,0.958217270194986,16
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,5030,551,4350.309016981179,456.48205828525323,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1080.380557788252,0.9554317548746518,17
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3544,68,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,983.4245361498593,0.9526462395543176,18
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3262,163,2244.855277800834,103.84589123664858,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,972.0366627867584,0.9498607242339833,19
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2479,237,2297.197874177658,133.40113034360846,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,902.5839499438167,0.947075208913649,20
