idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
347,1371126533381840899,2021-03-14T15:50:14Z,Sheffield Utd,8727,288,2876.4978118388553,119.0642824611981,a,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4296.884263190408,1,1
346,1371097079901265921,2021-03-14T13:53:12Z,Brighton,6676,178,1748.8897141283408,30.79605550239455,a,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3658.742376507933,0.9971671388101983,2
352,1373392540049813505,2021-03-20T21:54:32Z,Newcastle,6640,170,1803.6083204700737,39.1094228291169,a,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3480.930587556103,0.9943342776203966,3
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8770,736,7606.541755493204,567.7763294464287,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1947.5809961040911,0.9915014164305949,4
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7282,477,5980.863537587818,328.74616267278765,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1854.2798185979757,0.9886685552407932,5
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11924,893,11208.439647953088,728.0139914600973,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1697.3446272200572,0.9858356940509915,6
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6424,802,6141.4945756720845,615.4859603337484,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1655.6088651316593,0.9830028328611898,7
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8640,643,7801.416096721407,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1485.7919546531618,0.9801699716713881,8
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,11065,670,9657.340906980646,578.7856699468757,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1444.4224916946464,0.9773371104815864,9
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3992,260,2814.84177848891,168.33707423585113,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1332.814321565132,0.9745042492917847,10
